entity_id,fecha,LF,PAR,f1,f2_CV,f3,f4,HU_horas,CO2_tCO2e,desbalance_pct,fp_promedio,thd_v_pct
SmartMeter_SM_B18_PARQ,2026-02-14,0.6631727867957693,1.5079026460534786,0.7476629875289502,0.17798628942247952,0.7226898361765359,0.6609828138781203,15.392247168886538,0.05770263490142449,0.352269229493912,0.9785067230273752,1.4138663446054751
SmartMeter_SM_B18_PARQ,2026-02-15,0.48708277904777936,2.053039119869822,0.5448729069262945,0.36265302354308304,0.6508385727499872,0.6818150041382085,11.216118104618872,0.04563620826962185,0.33913383598665003,0.9509913345410629,0.9801242361111111
SmartMeter_SM_B18_PARQ,2026-02-16,0.49595665440481695,2.0163052378036355,0.6104413749593844,0.2914203678539885,0.6665050608978169,0.43736749219111476,11.635685924249703,0.0765349922425185,0.2820419586876066,0.9745228864734301,1.3420476328502415
SmartMeter_SM_B18_PARQ,2026-02-17,0.6108720740748012,1.6370039529381895,0.7361119448342537,0.18170943369882034,0.7494804862086019,0.48958902933852505,14.373013229702492,0.09204234261343983,0.23104374267940606,0.9737833333333333,1.5718861805555555
SmartMeter_SM_B18_PARQ,2026-02-18,0.5893874469978847,1.696676787219713,0.7273646382371122,0.20949865815302793,0.628444770219039,0.4309160055939572,1636.2338957499617,9.695443871939151,0.2613754196552219,0.9781147644927536,1.5526817542270532
SmartMeter_SM_B18_PARQ,2026-02-19,0.5445182784121085,1.8364856417972595,0.6758816227344743,0.22345443344378452,0.7116662437811321,0.41692447358948376,12.806076661613762,0.080564164765472,0.3187019058905466,0.9769770833333333,1.3561605555555556
SmartMeter_SM_B18_PARQ,2026-02-20,0.5553937657060437,1.8005243518150607,0.6856870591653317,0.2193248282555016,0.7415797715411504,0.4299442068315079,13.061391186739286,0.07959962539199202,0.2620648859913682,0.9780513888888889,1.4877022222222223
SmartMeter_SM_B18_PARQ,2026-02-21,0.6107858804434196,1.637234965670814,0.6970234906859767,0.2657771241351072,0.6604493843395004,0.6288319774229438,14.21783166791483,0.053024117387218336,0.3480285762731958,0.9717180555555555,1.1777540277777778
SmartMeter_SM_B18_PARQ,2026-02-22,0.4884690438100637,2.0472126384918674,0.5240486058818987,0.4357656564748848,0.6766304263228504,0.7510566905452363,11.475043088669208,0.060184912368164006,0.14675166184455354,0.9572219696969696,2.194096515151515
SmartMeter_SM_B18_PARQ,2026-02-23,0.5848294550411053,1.709900196339656,0.721093792402192,0.18696279351073739,0.7766423906588178,0.433093147673008,13.726939090706127,0.09507407135456668,0.27471984563294405,0.9761340277777778,1.465352986111111
SmartMeter_SM_B18_PARQ,2026-02-24,0.5760384439671725,1.735995245582929,0.6842164761548719,0.20384249455174125,0.7823409989190601,0.5256850603965291,13.477083653229867,0.08799093302496007,0.3130378308015795,0.9773208333333333,1.5023460416666665
SmartMeter_SM_B18_PARQ,2026-02-25,0.6740821368303995,1.4834987390440257,0.8099734176637563,0.12563900694377442,0.7499524619858452,0.49668244215230845,15.849720926703665,0.09323007076404329,0.30589995593185093,0.9758125,1.5290986805555555
SmartMeter_SM_B18_PARQ,2026-02-26,0.5385893946534006,1.8567019884294822,0.6529748141354441,0.23990587259673352,0.6906250630692772,0.4744724436263618,12.636747325557595,0.08225408858006668,0.3160602088984504,0.9778791666666667,1.4221284027777779
SmartMeter_SM_B18_PARQ,2026-02-27,0.5323130614859598,1.8785937681267584,0.6594377244173686,0.28276343737771137,0.6512979459654654,0.42166792303066847,12.491587065528897,0.0845096168082083,0.297446393972264,0.9800159722222221,1.375006736111111
SmartMeter_SM_B18_PARQ,2026-02-28,0.5918203964237123,1.68970181839433,0.685049821974388,0.20829513376507908,0.7894908937679529,0.5917256414344654,13.78806100856853,0.055854302717323404,0.3299730413430512,0.9755936594202899,1.3785383393719808
SmartMeter_SM_B18_PARQ,2026-03-01,0.6374348370863907,1.568787806720503,0.7692607784138119,0.24640998258704036,0.5917474356731116,0.48589888490386235,14.950735916762584,0.056133613574239974,0.367227031623784,0.9703541666666666,0.8817219444444445
SmartMeter_SM_B18_PARQ,2026-03-02,0.5788029370907951,1.7277037414948933,0.7005835738593942,0.20657047700007544,0.7705204215563514,0.4785177330190724,13.607069374100552,0.07691972628801176,0.3468025540142716,0.9754331222107485,1.2090521077214023
SmartMeter_SM_B18_PARQ,2026-03-03,0.6416792501949651,1.5584109969212254,0.7859887845195,0.1624553957428684,0.7621554007055411,0.44919239116335763,15.074591360120099,0.0848672472820973,0.3265585028568002,0.9809397294945921,1.670407226098743
SmartMeter_SM_B18_PARQ,2026-03-04,0.5509078690507395,1.8151855440422078,0.6894204410576998,0.24414887905764146,0.690678904267061,0.3972651646600902,12.90822856480769,0.08618782411005693,0.2788301264738265,0.979905414698381,1.6173396456101923
SmartMeter_SM_B18_PARQ,2026-03-05,0.6212272912728295,1.6097167881196992,0.7459633314981198,0.2104881468972936,0.5890305232531813,0.49835587772880524,14.598779092177196,0.08060388809113131,0.34701206532642576,0.9809024891600892,1.8528663575886692
SmartMeter_SM_B18_PARQ,2026-03-06,0.6457469852737538,1.5485941441539466,0.7729157325501139,0.20255315267976287,0.6825419579190968,0.5064064221200929,15.203828434651943,0.08511689076946918,0.3134419606832198,0.9803882514612825,1.6745137909578667
SmartMeter_SM_B18_PARQ,2026-03-07,0.6760282560074165,1.4792281108277068,0.8056151422574049,0.18405187662514216,0.6316304466040047,0.5174362566465381,15.840922171816924,0.06202696924694646,0.3035012794944893,0.9720686704689175,1.4046294696852246
SmartMeter_SM_B18_PARQ,2026-03-08,0.671733726709971,1.488685114707307,0.7575046917083483,0.18313913162235596,0.6924172811164511,0.660315113804996,15.602882297121067,0.04072521852250317,0.35129430891918717,0.9574546359883881,1.1302853439753828
SmartMeter_SM_B18_PARQ,2026-03-09,0.5769115791814141,1.7333678783478579,0.7018234844678145,0.2487475512361571,0.6096727274257718,0.46605418007156113,13.555144225279674,0.07837032607266438,0.32526143206054964,0.9766902757071815,1.5421673319690143
SmartMeter_SM_B18_PARQ,2026-03-10,0.6065168718519321,1.6487587508433372,0.7462298702696364,0.16943068569725395,0.7358012954576602,0.4383245539318002,14.186545322606289,0.08352329051057003,0.31964852804932103,0.9767357218337601,1.7431646354744752
SmartMeter_SM_B18_PARQ,2026-03-11,0.596607810884258,1.6761429900119094,0.7225082521082747,0.22747531935566515,0.5413593356072024,0.47723597264125334,13.962753068600493,0.08822436572752512,0.3204701227994584,0.9800670189277336,1.6820533614990711
SmartMeter_SM_B18_PARQ,2026-03-12,0.7271999716794374,1.3751375673056514,0.907178431080867,0.06091984169249203,0.9207116066240115,0.4048189863145472,12.39603973155226,0.06232138877348284,0.3340956776003985,0.9789477735929091,1.6952032558788135
SmartMeter_SM_B3_RECT,2026-02-10,0.5693289225041953,1.7564538889074817,0.7608905520261725,0.3717306577691053,0.25248799980869735,0.244720693356481,13.517966339920667,0.013122934091839537,0.37641802244490136,0.9784687499999999,1.5869222916666665
SmartMeter_SM_B3_RECT,2026-02-11,0.5176115731353013,1.9319506206995194,0.6959276329905342,0.36820309640546406,0.25980381719136664,0.23131636939472594,12.278620048018931,0.013058341771193893,0.36746240614620956,0.97689375,1.5448991666666665
SmartMeter_SM_B3_RECT,2026-02-12,0.5329956368121436,1.8761879665301164,0.718572048100414,0.3690822472222292,0.2287295346560872,0.22522837433412995,12.677353746433656,0.012459806360040116,0.3299858190578098,0.9733354166666667,1.589381111111111
SmartMeter_SM_B3_RECT,2026-02-13,0.5099545218940919,1.9609591778611222,0.6884965445101642,0.40573569245591173,0.22357885897294524,0.2220352126396043,12.070796239144983,0.012003129051520059,0.3591364464649529,0.9766652777777777,1.5836422222222222
SmartMeter_SM_B3_RECT,2026-02-14,0.5821764879241202,1.7176921788197292,0.667042411125937,0.356481082249563,0.5527686729563438,0.6183184676732912,13.630857551990571,0.005079321119560174,0.37676432070321475,0.9696997685185185,1.449277199074074
SmartMeter_SM_B3_RECT,2026-02-15,0.5080849114786729,1.9681749593580984,0.5583510268736316,0.3557479072509904,0.6701926987482593,0.7299219685701314,11.810250664913502,0.0039030479756103457,0.42335179255266725,0.9627099939613526,1.1247066092995168
SmartMeter_SM_B3_RECT,2026-02-16,0.5178773504129615,1.930959133861692,0.7005884210405333,0.3903004694016761,0.21980123668934234,0.21761023245486574,12.321858598872296,0.012568110927979164,0.36891449919713654,0.9815330917874395,1.4277659571256038
SmartMeter_SM_B3_RECT,2026-02-17,0.48895089429648103,2.0451951549016667,0.6606256316967223,0.4305571992243612,0.23082054962480805,0.22039928896195296,11.60194125031616,0.012728257106399712,0.34849872326725445,0.9849222222222224,1.5804982638888887
SmartMeter_SM_B3_RECT,2026-02-18,0.4870085700343633,2.0533519562693527,0.6579928287996963,0.40957469592178036,0.2429752951865524,0.22042801403820436,11.55963197984035,0.012963254106000001,0.3390582346190428,0.9811861111111111,1.571689513888889
SmartMeter_SM_B3_RECT,2026-02-19,0.5368415207462458,1.8627471262094868,0.7173530999940387,0.3682318748103804,0.24645246402949733,0.24509319364776017,12.732390372886321,0.012605766060320203,0.40010599151532295,0.9849347222222221,1.4529193749999998
SmartMeter_SM_B3_RECT,2026-02-20,0.4997189355747075,2.001124890034312,0.6662026231558792,0.4224357822204256,0.2387689001134089,0.2503015668452979,11.842020444574766,0.012033887638239971,0.33275578862989574,0.9800270833333333,1.5280084027777778
SmartMeter_SM_B3_RECT,2026-02-21,0.4660604098447629,2.145644596444233,0.5541815121567352,0.45403480525350265,0.4660586923858564,0.5229662102817518,10.940023118192642,0.005859466788666426,0.3754062537365634,0.9745909722222222,1.2302672222222222
SmartMeter_SM_B3_RECT,2026-02-22,0.5443179506370245,1.8371615318394023,0.5881223873199126,0.34131487219192,0.6204311442980915,0.7765544844372989,12.582471346183103,0.003841615601526744,0.14144998505242204,0.9692451388888889,2.289591597222222
SmartMeter_SM_B3_RECT,2026-02-23,0.5441647163594464,1.8376788680643765,0.7323832803362613,0.34896766409459906,0.30632031477858557,0.22901613527934084,12.93940983179419,0.011178414930179797,0.33886298811327314,0.9793513888888888,1.4558455555555554
SmartMeter_SM_B3_RECT,2026-02-24,0.5420104392196332,1.844982914793603,0.7240362177724203,0.38657716665658665,0.2652314408113944,0.24578726553427083,12.876382506115114,0.011119154718813517,0.3819370624383091,0.9787958333333334,1.5307365277777778
SmartMeter_SM_B3_RECT,2026-02-25,0.5184345936718225,1.9288836281496602,0.6934076693381928,0.41146047421145,0.27257289642541155,0.24298612459809144,12.307516948933085,0.011521494509286773,0.3610876975817425,0.9798305555555555,1.5545561111111112
SmartMeter_SM_B3_RECT,2026-02-26,0.4930040502462394,2.0283809017401233,0.6603827219379541,0.4183482253069883,0.24927465137803176,0.23962878132005078,11.649483881663127,0.013323725778574269,0.36463107576351933,0.9808826388888888,1.460137847222222
SmartMeter_SM_B3_RECT,2026-02-27,0.5248100023571133,1.9054514881740727,0.6970459210428211,0.4107359554773735,0.248676818858297,0.25871776814345465,12.476196333453787,0.0123597620452266,0.3459224004655481,0.9815638888888888,1.4721329166666666
SmartMeter_SM_B3_RECT,2026-02-28,0.4869724579882283,2.0535042251284223,0.5744291411138241,0.4069075361679143,0.5294571401853081,0.5432508022346335,11.398106703074264,0.005374863172239971,0.3741440704244816,0.972204861111111,1.3113922222222223
SmartMeter_SM_B3_RECT,2026-03-01,0.5839839992729386,1.7123756836574326,0.6340887321089763,0.2792996531385104,0.7674002376126188,0.7629445361563691,13.554752650594647,0.004164439439199855,0.41276230203333814,0.9679682367149759,1.0756646256038647
SmartMeter_SM_B3_RECT,2026-03-02,0.5149372913123929,1.941984037418137,0.6897615217507879,0.41586826412477423,0.24290314965291035,0.2396318513332811,12.21221854870798,0.013069233464052303,0.3974016516263739,0.9804849503214524,1.3283124150654742
SmartMeter_SM_B3_RECT,2026-03-03,0.4727874996467325,2.1151151431609367,0.6373711928801323,0.427171285968299,0.21545345951578407,0.2253319804601565,11.226526286672904,0.014111227416996705,0.4026585050609974,0.9782382769715562,1.639831702817838
SmartMeter_SM_B3_RECT,2026-03-04,0.5545763119501259,1.8031783515663973,0.7420875964997861,0.4014378031111362,0.24268850357269095,0.24195761214404998,13.150153910821965,0.013566295620771005,0.37709545154779495,0.9800924692439693,1.7213881012217793
SmartMeter_SM_B3_RECT,2026-03-05,0.5314937549656935,1.8814896518672122,0.7085001048156091,0.42101517245665937,0.23069935927345508,0.2505025109517133,12.600427124607833,0.013729464126421871,0.3958733096761459,0.9797844565457762,1.9169131130814376
SmartMeter_SM_B3_RECT,2026-03-06,0.4664685837875094,2.143767093338767,0.6197988148199947,0.4398821830459949,0.26823252438212036,0.2578387016905655,11.06101552731908,0.013102674870354042,0.4081384154545797,0.9795797469753537,1.8031437329301563
SmartMeter_SM_B3_RECT,2026-03-07,0.5484516252450201,1.8233148630989127,0.6160591350699732,0.41703219049325513,0.5313367407102204,0.6707742521311332,12.808662923418405,0.005639212165376976,0.3735120655474011,0.9674917127115809,1.462030930341884
SmartMeter_SM_B3_RECT,2026-03-08,0.5648728421473431,1.7703099270953393,0.6080081718092715,0.2954729054024008,0.7721008079437899,0.7871640629422674,13.081285639172926,0.004000190413969989,0.41853854650608513,0.9632560935234702,1.3047372523927547
SmartMeter_SM_B3_RECT,2026-03-09,0.5110525599243713,1.9567458974239094,0.6869184562548175,0.44689866324421335,0.22939707042533072,0.23193548784832352,12.139854371814856,0.012595666714088296,0.3773740935398499,0.9797527205931612,1.694891024770597
SmartMeter_SM_B3_RECT,2026-03-10,0.4485470738623258,2.229420407069546,0.6052929609767995,0.4610962074590174,0.22080643867871197,0.22312385628180914,10.646612256448487,0.01342027441391502,0.38688515399654727,0.9792584051724598,1.8494933138132525
SmartMeter_SM_B3_RECT,2026-03-11,0.5474321454227842,1.8267104121693398,0.7316795054866927,0.3884087354917932,0.26169235444441447,0.24455710998211244,12.978457095506274,0.013569417678336426,0.3724250947180532,0.9804716377933446,1.8211592204196343
SmartMeter_SM_B3_RECT,2026-03-12,0.5872497466304193,1.702853012262501,0.7980196349592701,0.2040920189962256,0.523658098355294,0.20765149466676402,10.160975061885404,0.012748477520595719,0.37243885000652033,0.9800733388097426,1.8450446452847364
SmartMeter_SM_B4_PRIM,2026-02-10,0.5012011736360795,1.9952068203377684,0.6316742978653266,0.42414528465749357,0.42027379987671265,0.3803462100476474,11.783289385145453,0.06768061831983954,0.4621166289140599,0.9644784722222223,1.7944008333333332
SmartMeter_SM_B4_PRIM,2026-02-11,0.5093650612289136,1.963228489970164,0.6296383378706047,0.44647550148805737,0.42267180559225936,0.4269411371211246,11.946416755888183,0.061249506275687204,0.4905013414818062,0.9638061431623933,1.7295191933760685
SmartMeter_SM_B4_PRIM,2026-02-12,0.5119216548521214,1.9534239087597682,0.653927239177583,0.41695261449732296,0.3866168278191861,0.3485257572200723,12.056797529664129,0.06751506745142645,0.44042740108239736,0.9616736111111112,1.7953657638888891
SmartMeter_SM_B4_PRIM,2026-02-13,0.4818633069605522,2.075277336030621,0.5996017947249827,0.48988133816217266,0.36859204443328736,0.41091660098299115,11.366320867628012,0.0649411637417593,0.42715383680117575,0.9597937499999999,1.8036929861111108
SmartMeter_SM_B4_PRIM,2026-02-14,0.7604243705192861,1.31505517020333,0.8176412337761134,0.15405106610394495,0.7073567427653946,0.7900661284194929,17.637218356575783,0.035145563783849115,0.4929931522281605,0.9542479166666666,1.6033161458333334
SmartMeter_SM_B4_PRIM,2026-02-15,0.7022426326260403,1.424009243444099,0.6544969834717026,0.2579856160414452,0.6134564402428854,1.3481446062919962,15.934917460347247,0.021864121585180685,0.4744195178683512,0.9163323369565216,1.2038874577294687
SmartMeter_SM_B4_PRIM,2026-02-16,0.5028185899679491,1.988788839457472,0.6399315915738646,0.42444871757953256,0.39569922038095934,0.3572140987662625,11.793673503348536,0.062469559157711414,0.42649433039973167,0.9629011089152394,1.66339231472332
SmartMeter_SM_B4_PRIM,2026-02-17,0.5454163706047644,1.8334616522257805,0.6821766992313284,0.3919384633175522,0.40848666232371406,0.39857080087608726,12.775323793912346,0.06613218775552006,0.39940482737729344,0.9669694444444445,1.8014564583333332
SmartMeter_SM_B4_PRIM,2026-02-18,0.5465768341426984,1.8295689416996468,0.6747228519607601,0.37413177790744134,0.5093085785852016,0.43022820060562716,12.82563542075816,0.0634632135626902,0.37645507621329083,0.9693651871980675,1.7802611594202897
SmartMeter_SM_B4_PRIM,2026-02-19,0.5709010190806746,1.7516171220193408,0.7107569061085832,0.38276131216079184,0.4290924252259936,0.40968894219984126,13.417721925024813,0.06493187329808023,0.47284147888468303,0.9660500000000001,1.6699225694444444
SmartMeter_SM_B4_PRIM,2026-02-20,0.5114475504481214,1.9552347041721432,0.6332601144565265,0.4181087554512386,0.42162769524067184,0.4229264030960805,11.980195750956009,0.06208279614143983,0.41863392502162194,0.9638402777777778,1.7322638194444444
SmartMeter_SM_B4_PRIM,2026-02-21,0.7287354049042202,1.372240175611384,0.7819307475363174,0.1758170030898337,0.7224478297084865,0.7959077214969349,16.926532219584672,0.036719146264668594,0.49788439193156164,0.9554326388888889,1.3559774747474747
SmartMeter_SM_B4_PRIM,2026-02-22,0.7967814147744261,1.2550493541357342,0.760855173146513,0.14932659604096538,0.7709865229235825,1.1972607403447784,18.2469104685951,0.028712852236268883,0.23447796868633905,0.9390298611111111,2.3882291666666666
SmartMeter_SM_B4_PRIM,2026-02-23,0.5499370092690448,1.8183900758546176,0.6859149613803306,0.38860060123084655,0.45199257358347833,0.40527050829605166,12.929845733067236,0.06343855025133141,0.45858216117382544,0.9705076388888889,1.7092136111111111
SmartMeter_SM_B4_PRIM,2026-02-24,0.5520855385497815,1.8113135196889967,0.6930312284871943,0.3559732365805119,0.48344130255523,0.3898729921085343,12.96348191364197,0.06470817630833141,0.4689779370969543,0.9694347222222222,1.7944639583333333
SmartMeter_SM_B4_PRIM,2026-02-25,0.5269664626362544,1.89765397023048,0.6591215097176368,0.4376066649882437,0.38446807007685413,0.39849460926561164,12.416195876890994,0.06261432477731949,0.4864509652016647,0.9632458333333332,1.793031736111111
SmartMeter_SM_B4_PRIM,2026-02-26,0.5496044235166857,1.8194904502431475,0.6970077961392,0.3640076366885054,0.43984217015769494,0.3655592945774899,12.920738767302199,0.0643677414399093,0.4965015428096466,0.9670326388888889,1.6694688194444443
SmartMeter_SM_B4_PRIM,2026-02-27,0.5199292882392623,1.9233384666335964,0.6542222881279888,0.44772280075345894,0.32763472907211083,0.3841863736880789,12.197485568050773,0.0645587559056913,0.446305084055336,0.9583032004830918,1.6801137047101449
SmartMeter_SM_B4_PRIM,2026-02-28,0.6000298109861018,1.6665838624860634,0.6550577203927843,0.21694135489110672,0.7534747356556744,0.7479859818749091,13.88914912933351,0.038083411440309,0.46328004811896006,0.9398034722222223,1.4532206944444443
SmartMeter_SM_B4_PRIM,2026-03-01,0.8059224748247419,1.2408141368901058,0.7797576189022856,0.18519831947233056,0.6760392628843691,1.2889545760115608,18.434444816583802,0.026676326237093657,0.46265698310814257,0.9072281400966183,1.1675949702712745
SmartMeter_SM_B4_PRIM,2026-03-02,0.4889700303697877,2.045115115222382,0.6141110618959371,0.3983107809115167,0.49679174557542355,0.38867231373522304,11.54126442839792,0.06831787999025977,0.4532851401645291,0.9614664213251576,1.5614437469048899
SmartMeter_SM_B4_PRIM,2026-03-03,0.5331538985084986,1.8756310378626253,0.6662383026967755,0.397319797362408,0.35619495169659415,0.40073512593204536,1763.0030616193008,9.698999858086642,0.45729472828726464,0.9659523780889372,1.871683131187859
SmartMeter_SM_B4_PRIM,2026-03-04,0.5433915284458547,1.8402936881627208,0.66920362492777,0.38084984438131103,0.4855522293503933,0.4359918634832799,12.743231692223729,0.06472699100778606,0.43135760377720594,0.9693474035952357,1.94357316151286
SmartMeter_SM_B4_PRIM,2026-03-05,0.5553564981720523,1.8006451770916252,0.6886242712753351,0.3692774811062228,0.4045230032459128,0.41941732816153743,13.038125997822743,0.06579742619365685,0.43567321840629947,0.9693756162646769,2.1414233415068957
SmartMeter_SM_B4_PRIM,2026-03-06,0.5132136975043283,1.9485060606582236,0.6374178073649976,0.41589620037443026,0.35996095815046364,0.41543470346029526,12.050310775835468,0.06066920881104588,0.47076608673967235,0.9648795130482307,2.029278019762351
SmartMeter_SM_B4_PRIM,2026-03-07,0.7153837838126502,1.3978510872450627,0.7571186134687065,0.17102142193060665,0.7476752815723119,0.834630285478586,16.509806115479343,0.0324153987841224,0.4594232240733184,0.9463092502337774,1.5724069543866765
SmartMeter_SM_B4_PRIM,2026-03-08,0.7513174375153199,1.3309953290943142,0.6928553731926669,0.2036347350567997,0.7167703916671061,1.2531353580470659,17.12369672856976,0.02599114084195928,0.48506564454087275,0.9422137810135988,1.3762351649384794
SmartMeter_SM_B4_PRIM,2026-03-09,0.5390368774148568,1.8551606428039873,0.6317716455017613,0.29256022401967474,0.648082502227896,0.5596442065079386,12.611411192855455,0.050156060556015424,0.4073532088708401,0.9516682360050721,1.8582184980561898
SmartMeter_SM_B4_PRIM,2026-03-10,0.5273698181315475,1.8962025615022193,0.6617105607634486,0.3949394419676582,0.40184315019295397,0.3909388004466535,12.414015324690178,0.0631039841379607,0.43560190987684333,0.9569993695149316,2.075350055488425
SmartMeter_SM_B4_PRIM,2026-03-11,0.5303593721329188,1.8855139600500537,0.6652024413819847,0.4168059907741774,0.36972984749870585,0.3918705305609341,12.475903524185222,0.06254584708563977,0.45034054452413064,0.9624014640343779,2.024132644024004
SmartMeter_SM_B4_PRIM,2026-03-12,0.6029671841187828,1.6584650480796361,0.7882056424321197,0.24288240723645588,0.5460941449429975,0.2949614351588857,10.50789136886501,0.0558805843163509,0.41193589283805965,0.9651148494488666,2.09368918998508
SmartMeter_SM_B5_BACH,2026-02-10,0.4984661204054477,2.00615439859104,0.6615603439772694,0.394018641137422,0.45315141615052984,0.26041112474499173,11.816013577389603,0.07840073056660697,0.4365652596140664,0.9787437500000001,1.8144049305555556
SmartMeter_SM_B5_BACH,2026-02-11,0.46309785234161954,2.1593708434266645,0.6073717290420124,0.38858525941521327,0.35379522914578326,0.2873859460270664,10.88516743081762,0.0738525774993596,0.4514119000095582,0.9800749999999999,1.7442383333333333
SmartMeter_SM_B5_BACH,2026-02-12,0.4764793276176092,2.0987269374308175,0.6256007883826915,0.41038456882157776,0.4019661492166615,0.2849043821511521,11.23754705374258,0.07621172078628963,0.4218874440981734,0.9825157608695653,1.8198316485507247
SmartMeter_SM_B5_BACH,2026-02-13,0.4800219927980968,2.083237882853864,0.6286004781062473,0.45014838008850505,0.39224836305265554,0.2909081818275165,11.325790152780419,0.07565728271358496,0.45254064989446136,0.98094586352657,1.8304097886473432
SmartMeter_SM_B5_BACH,2026-02-14,0.6712494616592279,1.4897591091218905,0.7646958463456732,0.17630270113391497,0.6809785101827363,0.633397833401319,15.640649208877234,0.033615682090946515,0.46501206104015286,0.9714594907407408,1.5358252546296296
SmartMeter_SM_B5_BACH,2026-02-15,0.551988322140583,1.8116325289673705,0.5790788991194673,0.3187711800098689,0.7633679499433854,0.8596534409037656,12.821948777756049,0.02636729591247994,0.5045999164923635,0.9639569444444444,1.1794706250000002
SmartMeter_SM_B5_BACH,2026-02-16,0.4851835071199125,2.0610758307430497,0.6393973420054294,0.42500405884742687,0.37117052754666047,0.27644130767652975,11.4973847259618,0.0703024463343596,0.4199852148371497,0.9821881944444444,1.6777879861111111
SmartMeter_SM_B5_BACH,2026-02-17,0.4879267197683094,2.049488088036759,0.6422629456557637,0.40298558957819963,0.4513940822210242,0.27909794455038817,11.583708168100129,0.07365768709417239,0.4124222144182694,0.9803048611111111,1.7966684027777777
SmartMeter_SM_B5_BACH,2026-02-18,0.4939096688052749,2.0246617208748194,0.643210898689767,0.36755248870922436,0.488795380603771,0.3036441226884292,11.67340378293273,0.071189431459,0.4110846024622523,0.9813034722222223,1.759876527777778
SmartMeter_SM_B5_BACH,2026-02-19,0.5363367001220187,1.8645004150797364,0.6983363329717718,0.3621363710345259,0.4832890494223159,0.30406184584283386,12.629754057540561,0.07684101098780756,0.4540068349341159,0.9829180555555556,1.6725017361111112
SmartMeter_SM_B5_BACH,2026-02-20,0.5026657326865663,1.9893936168184014,0.6545419878277743,0.4121060035080057,0.4620429368204711,0.30389681044646605,11.878157419880152,0.0733123140095468,0.3909241268214004,0.9821791666666666,1.7532608333333333
SmartMeter_SM_B5_BACH,2026-02-21,0.7041072364324027,1.4202382084110343,0.8065137069008476,0.16915412505853794,0.7223567196150673,0.6190772595968984,16.3814394329527,0.03691083054834767,0.4530415472653703,0.9772270833333333,1.3252841666666666
SmartMeter_SM_B5_BACH,2026-02-22,0.6778843024176765,1.4751779860272571,0.7077951651315002,0.2350680739956882,0.781210985001836,0.873222377656677,15.68064241069974,0.03009246921683285,0.20531962674886847,0.9668541666666668,2.305065347222222
SmartMeter_SM_B5_BACH,2026-02-23,0.48192635994827226,2.0750058164640244,0.6356409022177996,0.43889516490956865,0.4416792767388759,0.2745217854930094,11.41572349469999,0.079651341419,0.41729922389251345,0.9845909722222222,1.7177300694444444
SmartMeter_SM_B5_BACH,2026-02-24,0.5274257916064721,1.896001325521315,0.6931269026537162,0.37903985675237367,0.4376134897770553,0.2828105052068897,12.473444800129972,0.07617066349983954,0.4618286574334311,0.9822993055555557,1.798067013888889
SmartMeter_SM_B5_BACH,2026-02-25,0.5037921972255531,1.984945391189315,0.6537670523722147,0.36096105496041936,0.5075490582843778,0.3117968184425644,11.909517499538964,0.07535590989316715,0.43483727695215074,0.9847305555555556,1.8362874305555554
SmartMeter_SM_B5_BACH,2026-02-26,0.49693050242321013,2.012353830412188,0.6557794609332457,0.3877170182483875,0.3626167971578887,0.27331228878085256,11.749656055916123,0.0746807454615,0.459322528827522,0.9791166666666667,1.7034104166666666
SmartMeter_SM_B5_BACH,2026-02-27,0.5012238330209331,1.9951166207977107,0.6552407673870551,0.424404547114847,0.43520681481332923,0.2948381326441038,11.841196724220913,0.0738749537308811,0.4143696129058371,0.9804666666666666,1.7072882638888889
SmartMeter_SM_B5_BACH,2026-02-28,0.6808580404166918,1.4687349500756284,0.7954799821596548,0.15429076906031616,0.6491055787083108,0.5677253570915449,15.849327564897406,0.03688239392576075,0.3982495112148239,0.982536111111111,1.3759105555555555
SmartMeter_SM_B5_BACH,2026-03-01,0.6770703972785796,1.4769512949013945,0.7041520804979549,0.19402982041183608,0.8265175396671153,0.884620024695984,15.64489254222862,0.03006270668158023,0.4219679671752829,0.9853527777777776,1.1179599999999998
SmartMeter_SM_B5_BACH,2026-03-02,0.5081027311181247,1.96810593361585,0.6666691808116684,0.39196647040511573,0.4374630658902441,0.2864536673174724,12.013567904619663,0.08017558905717329,0.40697274460807664,0.9887340302767775,1.5608072806033733
SmartMeter_SM_B5_BACH,2026-03-03,0.5037007779083056,1.9853056494227639,0.6608655548739591,0.42695773861175906,0.3575624892880209,0.286550301465047,11.920187456512481,0.08054531017482758,0.4056575739377915,0.9873660514202133,1.8563206844570381
SmartMeter_SM_B5_BACH,2026-03-04,0.4733662597585036,2.1125291027505178,0.6281161973906082,0.40393762991692694,0.3190786810056549,0.2608854622362016,11.21073337493973,0.07385827168873271,0.3914956773512614,0.9845687749638948,1.9404572451734612
SmartMeter_SM_B5_BACH,2026-03-05,0.49135455489263236,2.035190251199592,0.6520355691956998,0.4383022444388687,0.31284268423552347,0.26071051077196117,11.65822305945941,0.0718196226577757,0.40875370403971645,0.9829885927615395,2.1071158644091255
SmartMeter_SM_B5_BACH,2026-03-06,0.48733968688482876,2.0519568319834507,0.6415006808266609,0.41341047914185036,0.48685736235244403,0.27906080905553504,11.528575073387287,0.07144483132981932,0.418627107441107,0.9826377318171556,2.071446935604655
