entity_id,time_index_colombia,energyfrombattery,energytobattery,gridinputenergy,gridoutputenergy
Inverter_XW:10,2026-03-23 00:00:00,1050.055,1868.873,49643.606499999994,827.621
Inverter_XW:10,2026-03-23 01:00:00,1050.055,1868.8730000000003,49643.639,827.621
Inverter_XW:10,2026-03-23 02:00:00,1050.055,1868.873,49643.67,827.621
Inverter_XW:10,2026-03-23 03:00:00,1050.055,1868.8730000000003,49643.700000000004,827.621
Inverter_XW:10,2026-03-23 04:00:00,1050.055,1868.8730000000003,49643.73433333333,827.621
Inverter_XW:10,2026-03-23 05:00:00,1050.055,1868.873,49643.76,827.621
Inverter_XW:10,2026-03-23 06:00:00,1050.055,1868.8730000000003,49643.78633333333,827.621
Inverter_XW:10,2026-03-23 07:00:00,1050.055,1868.8730000000003,49643.82066666667,827.621
Inverter_XW:10,2026-03-23 08:00:00,1050.055,1868.873,49643.8495,827.621
Inverter_XW:10,2026-03-23 09:00:00,1050.055,1868.873,49643.8765,827.621
Inverter_XW:10,2026-03-23 10:00:00,1050.055,1868.873,49643.907,827.621
Inverter_XW:10,2026-03-23 11:00:00,1050.055,1868.873,49643.94,827.621
Inverter_XW:10,2026-03-23 12:00:00,1050.055,1868.873,49643.97,827.621
Inverter_XW:10,2026-03-23 13:00:00,1050.055,1868.873,49644.003,827.621
Inverter_XW:10,2026-03-23 14:00:00,1050.055,1868.873,49644.04,827.621
Inverter_XW:10,2026-03-23 15:00:00,1050.055,1868.873,49644.066,827.621
Inverter_XW:10,2026-03-23 16:00:00,1050.055,1868.873,49644.098,827.621
Inverter_XW:10,2026-03-23 17:00:00,1050.055,1868.873,49644.137,827.621
Inverter_XW:10,2026-03-23 19:00:00,1050.055,1868.873,49644.176,827.621
Inverter_XW:10,2026-03-23 20:00:00,1050.055,1868.873,49644.22,827.621
Inverter_XW:10,2026-03-23 22:00:00,1050.055,1868.873,49644.27,827.621
Inverter_XW:10,2026-03-24 00:00:00,1050.055,1868.873,49644.33,827.621
Inverter_XW:10,2026-03-24 02:00:00,1050.055,1868.943,49644.488125,827.621
Inverter_XW:10,2026-03-24 03:00:00,1050.055,1869.1607,49644.72945,827.6209999999999
Inverter_XW:10,2026-03-24 04:00:00,1050.055,1869.2,49644.810999999994,827.621
Inverter_XW:10,2026-03-24 05:00:00,1050.055,1869.2,49644.843,827.621
Inverter_XW:10,2026-03-24 06:00:00,1050.055,1869.2,49645.0505,827.621
Inverter_XW:10,2026-03-24 07:00:00,1050.055,1869.2,49646.9275,827.621
Inverter_XW:10,2026-03-24 08:00:00,1050.055,1869.2,49649.2185,827.621
Inverter_XW:10,2026-03-24 09:00:00,1050.055,1869.2,49651.78133333334,827.621
Inverter_XW:10,2026-03-24 10:00:00,1050.055,1869.2,49654.833000000006,827.621
Inverter_XW:10,2026-03-24 11:00:00,1050.055,1869.2,49657.41,827.621
Inverter_XW:10,2026-03-24 12:00:00,1050.055,1869.2,49660.204999999994,827.621
Inverter_XW:10,2026-03-24 13:00:00,1050.055,1869.2,49663.09,827.621
Inverter_XW:10,2026-03-24 14:00:00,1050.055,1869.2,49666.32833333333,827.621
Inverter_XW:10,2026-03-24 15:00:00,1050.055,1869.2,49669.9315,827.621
Inverter_XW:10,2026-03-24 16:00:00,1050.055,1869.2,49672.492,827.621
Inverter_XW:10,2026-03-24 17:00:00,1050.055,1869.2,49675.037,827.621
Inverter_XW:10,2026-03-24 18:00:00,1050.055,1869.2,49677.832,827.621
Inverter_XW:10,2026-03-24 19:00:00,1050.055,1869.2,49678.984,827.621
Inverter_XW:10,2026-03-24 20:00:00,1050.055,1869.2,49679.008,827.621
Inverter_XW:10,2026-03-24 21:00:00,1050.055,1869.2,49679.035,827.621
Inverter_XW:10,2026-03-24 22:00:00,1050.055,1869.2,49679.062,827.621
Inverter_XW:10,2026-03-24 23:00:00,1050.055,1869.2,49679.098,827.621
Inverter_XW:10,2026-03-25 00:00:00,1050.055,1869.2,49679.133,827.621
Inverter_XW:10,2026-03-25 02:00:00,1050.055,1869.2,49679.176,827.621
Inverter_XW:10,2026-03-25 03:00:00,1050.055,1869.2,49679.215,827.621
Inverter_XW:10,2026-03-25 05:00:00,1050.055,1869.2,49679.266,827.621
Inverter_XW:10,2026-03-25 06:00:00,1050.055,1869.2,49679.297,827.621
Inverter_XW:10,2026-03-25 09:00:00,1050.055,1869.2,49685.406,827.621
Inverter_XW:10,2026-03-25 11:00:00,1050.055,1869.2,49693.566,827.621
Inverter_XW:10,2026-03-25 15:00:00,1050.055,1869.2,49705.152,827.621
Inverter_XW:10,2026-03-25 18:00:00,1050.055,1869.2,49713.97,827.621
Inverter_XW:10,2026-03-25 23:00:00,1050.055,1869.2,49714.117,827.621
Inverter_XW:10,2026-03-26 04:00:00,1050.055,1869.2,49714.254,827.621
Inverter_XW:10,2026-03-26 12:00:00,1050.055,1869.2,49729.22,827.621
Inverter_XW:10,2026-03-26 20:00:00,1050.055,1869.2,49749.13,827.621
Inverter_XW:10,2026-03-27 07:00:00,1050.055,1869.2,49756.99,827.621
Inverter_XW:10,2026-03-27 13:00:00,1050.06,1869.5076111111111,49775.387444444445,827.621
Inverter_XW:10,2026-03-27 14:00:00,1050.06,1870.0102,49777.493279999995,827.6209999999999
Inverter_XW:10,2026-03-27 15:00:00,1050.06,1870.074,49780.8005,827.621
Inverter_XW:10,2026-03-27 16:00:00,1050.06,1870.074,49783.825,827.621
Inverter_XW:10,2026-03-27 17:00:00,1050.06,1870.0739999999998,49786.72,827.621
Inverter_XW:10,2026-03-27 18:00:00,1050.06,1870.074,49788.962,827.621
Inverter_XW:10,2026-03-27 19:00:00,1050.06,1870.0739999999998,49790.558,827.621
Inverter_XW:10,2026-03-27 20:00:00,1050.06,1870.074,49790.783500000005,827.621
Inverter_XW:10,2026-03-27 21:00:00,1050.06,1870.074,49790.8125,827.621
Inverter_XW:10,2026-03-27 22:00:00,1050.06,1870.074,49790.84,827.621
Inverter_XW:10,2026-03-27 23:00:00,1050.06,1870.074,49790.8715,827.621
Inverter_XW:10,2026-03-28 00:00:00,1050.06,1870.074,49790.906,827.621
Inverter_XW:10,2026-03-28 01:00:00,1050.06,1870.074,49790.934,827.621
Inverter_XW:10,2026-03-28 02:00:00,1050.06,1870.074,49790.97,827.621
Inverter_XW:10,2026-03-28 03:00:00,1050.06,1870.074,49791.0,827.621
Inverter_XW:10,2026-03-28 04:00:00,1050.06,1870.074,49791.035,827.621
Inverter_XW:10,2026-03-28 06:00:00,1050.06,1870.074,49791.074,827.621
Inverter_XW:10,2026-03-28 07:00:00,1050.06,1870.074,49791.117,827.621
Inverter_XW:10,2026-03-28 09:00:00,1050.06,1870.074,49793.418,827.621
Inverter_XW:10,2026-03-28 11:00:00,1050.06,1870.074,49798.88,827.621
Inverter_XW:10,2026-03-28 13:00:00,1050.06,1870.074,49803.27,827.621
Inverter_XW:10,2026-03-28 15:00:00,1050.06,1870.074,49806.6,827.621
Inverter_XW:10,2026-03-28 17:00:00,1050.06,1870.074,49806.688,827.621
Inverter_XW:10,2026-03-28 18:00:00,1050.06,1870.3622142857143,49807.030178571425,827.621
Inverter_XW:10,2026-03-28 19:00:00,1050.06,1870.505,49807.20166666666,827.621
Inverter_XW:10,2026-03-28 20:00:00,1050.06,1870.5399090909088,49807.28209090909,827.621
Inverter_XW:10,2026-03-28 21:00:00,1050.06,1870.6087368421051,49807.3772631579,827.621
Inverter_XW:10,2026-03-28 22:00:00,1050.06,1870.631,49807.432,827.621
Inverter_XW:10,2026-03-28 23:00:00,1050.06,1870.631,49807.47,827.621
Inverter_XW:10,2026-03-29 00:00:00,1050.06,1870.631,49807.504,827.621
Inverter_XW:10,2026-03-29 02:00:00,1050.06,1870.631,49807.55,827.621
Inverter_XW:10,2026-03-29 04:00:00,1050.06,1870.631,49807.605,827.621
Inverter_XW:10,2026-03-29 05:00:00,1050.06,1870.631,49807.656,827.621
Inverter_XW:10,2026-03-29 07:00:00,1050.06,1870.631,49807.703,827.621
Inverter_XW:10,2026-03-29 09:00:00,1050.06,1870.631,49807.758,827.621
Inverter_XW:10,2026-03-29 10:00:00,1050.06,1870.631,49807.785,827.621
Inverter_XW:10,2026-03-29 11:00:00,1050.06,1870.631,49807.824,827.621
Inverter_XW:10,2026-03-29 12:00:00,1050.06,1870.631,49807.85,827.621
Inverter_XW:10,2026-04-06 23:00:00,1050.069,1872.541,49921.56,827.621
Inverter_XW:10,2026-04-07 04:00:00,1050.069,1872.541,49921.695,827.621
Inverter_XW:10,2026-04-07 09:00:00,1050.069,1872.541,49929.824,827.621
Inverter_XW:10,2026-04-07 16:00:00,1050.069,1872.541,49950.43,827.621
Inverter_XW:10,2026-04-08 01:00:00,1050.069,1872.541,49956.418,827.621
Inverter_XW:10,2026-04-08 11:00:00,1050.069,1872.541,49970.598,827.621
Inverter_XW:10,2026-04-08 22:00:00,1050.069,1872.541,49991.14,827.621
Inverter_XW:10,2026-04-09 08:00:00,1050.073,1872.684142857143,49996.37671428571,827.621
Inverter_XW:10,2026-04-09 09:00:00,1050.073,1873.3290810810813,49998.557297297295,827.621
Inverter_XW:10,2026-04-09 10:00:00,1050.073,1873.525,50001.44171428571,827.621
Inverter_XW:10,2026-04-09 11:00:00,1050.073,1873.5250000000003,50004.55966666667,827.621
Inverter_XW:10,2026-04-09 12:00:00,1050.073,1873.525,50007.519499999995,827.621
Inverter_XW:10,2026-04-09 13:00:00,1050.073,1873.525,50010.152,827.621
Inverter_XW:10,2026-04-09 14:00:00,1050.073,1873.525,50013.835999999996,827.621
Inverter_XW:10,2026-04-09 15:00:00,1050.073,1873.525,50016.805,827.621
Inverter_XW:10,2026-04-09 16:00:00,1050.073,1873.525,50019.35,827.621
Inverter_XW:10,2026-04-09 17:00:00,1050.073,1873.525,50022.46,827.621
Inverter_XW:10,2026-04-09 18:00:00,1050.073,1873.525,50025.137,827.621
Inverter_XW:10,2026-04-09 19:00:00,1050.073,1873.525,50025.977,827.621
Inverter_XW:10,2026-04-09 20:00:00,1050.073,1873.525,50026.01,827.621
Inverter_XW:10,2026-04-09 22:00:00,1050.073,1873.525,50026.05,827.621
Inverter_XW:10,2026-04-09 23:00:00,1050.073,1873.525,50026.098,827.621
Inverter_XW:10,2026-04-10 01:00:00,1050.073,1873.525,50026.15,827.621
Inverter_XW:10,2026-04-10 03:00:00,1050.073,1873.525,50026.207,827.621
Inverter_XW:10,2026-04-10 05:00:00,1050.073,1873.525,50026.258,827.621
Inverter_XW:10,2026-04-10 07:00:00,1050.073,1873.525,50031.957,827.621
Inverter_XW:10,2026-04-10 10:00:00,1050.073,1873.525,50038.27,827.621
Inverter_XW:10,2026-04-10 12:00:00,1050.073,1873.525,50045.453,827.621
Inverter_XW:10,2026-04-10 15:00:00,1050.073,1873.525,50052.95,827.621
Inverter_XW:10,2026-04-10 18:00:00,1050.073,1873.525,50061.574,827.621
Inverter_XW:10,2026-04-10 20:00:00,1050.073,1873.525,50064.414,827.621
Inverter_XW:10,2026-04-11 01:00:00,1050.073,1873.525,50064.684,827.621
Inverter_XW:10,2026-04-11 05:00:00,1050.073,1873.525,50064.95,827.621
Inverter_XW:10,2026-04-11 10:00:00,1050.073,1873.525,50072.46,827.621
Inverter_XW:10,2026-04-11 11:00:00,1050.077,1874.0075428571427,50074.365600000005,827.621
Inverter_XW:10,2026-04-11 12:00:00,1050.077,1874.293,50076.36125,827.621
Inverter_XW:10,2026-04-11 13:00:00,1050.077,1874.293,50078.637,827.621
Inverter_XW:10,2026-04-11 14:00:00,1050.077,1874.293,50080.684,827.621
Inverter_XW:10,2026-04-11 15:00:00,1050.077,1874.293,50083.01,827.621
Inverter_XW:10,2026-04-11 16:00:00,1050.077,1874.293,50083.242,827.621
Inverter_XW:10,2026-04-11 17:00:00,1050.077,1874.293,50083.273,827.621
Inverter_XW:10,2026-04-11 18:00:00,1050.077,1874.293,50083.3,827.621
Inverter_XW:10,2026-04-11 19:00:00,1050.077,1874.293,50083.33,827.621
Inverter_XW:10,2026-04-11 20:00:00,1050.077,1874.293,50083.36,827.621
Inverter_XW:10,2026-04-11 21:00:00,1050.077,1874.293,50083.39033333334,827.621
Inverter_XW:10,2026-04-11 22:00:00,1050.077,1874.293,50083.426999999996,827.621
Inverter_XW:10,2026-04-11 23:00:00,1050.077,1874.293,50083.451,827.621
Inverter_XW:10,2026-04-12 00:00:00,1050.077,1874.293,50083.481999999996,827.621
Inverter_XW:10,2026-04-12 01:00:00,1050.077,1874.293,50083.512,827.621
Inverter_XW:10,2026-04-12 02:00:00,1050.077,1874.293,50083.5365,827.621
Inverter_XW:10,2026-04-12 03:00:00,1050.077,1874.293,50083.57200000001,827.621
Inverter_XW:10,2026-04-12 04:00:00,1050.077,1874.293,50083.6085,827.621
Inverter_XW:10,2026-04-12 05:00:00,1050.077,1874.293,50083.633,827.621
Inverter_XW:10,2026-04-12 06:00:00,1050.077,1874.293,50083.66,827.621
Inverter_XW:10,2026-04-12 07:00:00,1050.077,1874.293,50083.695,827.621
Inverter_XW:10,2026-04-12 08:00:00,1050.077,1874.293,50083.723,827.621
Inverter_XW:10,2026-04-12 09:00:00,1050.077,1874.293,50083.746,827.621
Inverter_XW:10,2026-04-12 10:00:00,1050.077,1874.293,50083.777,827.621
Inverter_XW:10,2026-04-12 11:00:00,1050.077,1874.293,50083.81,827.621
Inverter_XW:10,2026-04-12 12:00:00,1050.077,1874.293,50083.85,827.621
Inverter_XW:10,2026-04-12 14:00:00,1050.077,1874.293,50083.895,827.621
Inverter_XW:10,2026-04-12 16:00:00,1050.077,1874.293,50083.945,827.621
Inverter_XW:10,2026-04-12 17:00:00,1050.077,1874.293,50083.992,827.621
Inverter_XW:10,2026-04-12 20:00:00,1050.077,1874.293,50084.06,827.621
Inverter_XW:10,2026-04-12 22:00:00,1050.077,1874.293,50084.117,827.621
Inverter_XW:10,2026-04-13 00:00:00,1050.077,1874.293,50084.19,827.621
Inverter_XW:10,2026-04-13 03:00:00,1050.077,1874.293,50084.27,827.621
Inverter_XW:10,2026-04-13 06:00:00,1050.077,1874.293,50084.367,827.621
Inverter_XW:10,2026-04-13 09:00:00,1050.077,1874.293,50092.86,827.621
Inverter_XW:10,2026-04-13 14:00:00,1050.077,1874.293,50106.832,827.621
Inverter_XW:10,2026-04-13 19:00:00,1050.077,1874.293,50120.508,827.621
Inverter_XW:10,2026-04-14 02:00:00,1050.077,1874.293,50120.996,827.621
Inverter_XW:10,2026-04-14 09:00:00,1050.077,1874.293,50127.49,827.621
Inverter_XW:10,2026-04-14 20:00:00,1050.077,1874.293,50155.637,827.621
Inverter_XW:10,2026-04-15 06:00:00,1050.077,1874.293,50155.934,827.621
Inverter_XW:10,2026-04-15 18:00:00,1050.077,1874.293,50189.453,827.621
Inverter_XW:10,2026-04-16 04:00:00,1050.077,1874.293,50191.15,827.621
Inverter_XW:10,2026-04-16 12:00:00,1050.082,1874.8614615384615,50208.67119230769,827.621
Inverter_XW:10,2026-04-16 13:00:00,1050.082,1875.4912105263156,50211.02015789474,827.621
Inverter_XW:10,2026-04-16 14:00:00,1050.082,1875.502,50214.04,827.621
Inverter_XW:10,2026-04-16 15:00:00,1050.082,1875.502,50217.1715,827.621
Inverter_XW:10,2026-04-16 16:00:00,1050.082,1875.502,50220.57,827.621
Inverter_XW:10,2026-04-16 17:00:00,1050.082,1875.502,50223.117,827.621
Inverter_XW:10,2026-04-16 18:00:00,1050.082,1875.502,50226.04,827.621
Inverter_XW:10,2026-04-16 19:00:00,1050.082,1875.502,50227.324,827.621
Inverter_XW:10,2026-04-16 20:00:00,1050.082,1875.502,50227.36,827.621
Inverter_XW:10,2026-04-16 22:00:00,1050.082,1875.502,50227.4,827.621
Inverter_XW:10,2026-04-16 23:00:00,1050.082,1875.502,50227.445,827.621
Inverter_XW:10,2026-04-17 01:00:00,1050.082,1875.502,50227.484,827.621
Inverter_XW:10,2026-04-17 03:00:00,1050.082,1875.502,50227.54,827.621
Inverter_XW:10,2026-04-17 05:00:00,1050.082,1875.502,50229.137,827.621
Inverter_XW:10,2026-04-17 07:00:00,1050.082,1875.502,50234.94,827.621
Inverter_XW:10,2026-04-17 10:00:00,1050.082,1875.502,50241.676,827.621
Inverter_XW:10,2026-04-17 13:00:00,1050.082,1875.502,50250.008,827.621
Inverter_XW:10,2026-04-17 15:00:00,1050.082,1875.502,50257.676,827.621
Inverter_XW:10,2026-04-17 18:00:00,1050.082,1875.502,50266.348,827.621
Inverter_XW:10,2026-04-17 21:00:00,1050.082,1875.502,50268.023,827.621
Inverter_XW:10,2026-04-18 01:00:00,1050.082,1875.502,50268.13,827.621
Inverter_XW:10,2026-04-18 04:00:00,1050.082,1875.502,50268.24,827.621
Inverter_XW:10,2026-04-18 09:00:00,1050.082,1875.502,50274.918,827.621
Inverter_XW:10,2026-04-18 16:00:00,1050.082,1875.502,50287.645,827.621
Inverter_XW:10,2026-04-18 23:00:00,1050.082,1875.502,50290.38,827.621
Inverter_XW:10,2026-04-19 07:00:00,1050.082,1875.502,50293.117,827.621
Inverter_XW:10,2026-04-19 17:00:00,1050.082,1875.502,50296.754,827.621
Inverter_XW:10,2026-04-20 02:00:00,1050.082,1875.502,50300.086,827.621
Inverter_XW:10,2026-04-20 12:00:00,1050.082,1875.502,50316.984,827.621
Inverter_XW:10,2026-04-20 18:00:00,1050.082,1875.502,50333.55,827.621
Inverter_XW:10,2026-04-20 20:00:00,1050.082,1875.502,50336.344,827.621
Inverter_XW:10,2026-04-20 22:00:00,1050.082,1875.502,50336.426,827.621
Inverter_XW:10,2026-04-21 06:00:00,1050.082,1875.502,50336.637,827.621
Inverter_XW:10,2026-04-21 09:00:00,1050.082,1875.502,50345.13,827.621
Inverter_XW:10,2026-04-21 12:00:00,1050.082,1875.502,50351.453,827.621
Inverter_XW:10,2026-04-21 13:00:00,1050.082,1875.502,50355.227,827.621
Inverter_XW:10,2026-04-21 14:00:00,1050.082,1875.502,50358.82,827.621
Inverter_XW:10,2026-04-21 15:00:00,1050.082,1875.502,50361.83,827.621
Inverter_XW:10,2026-04-21 16:00:00,1050.082,1875.502,50365.062,827.621
Inverter_XW:10,2026-04-21 17:00:00,1050.082,1875.502,50367.72,827.621
Inverter_XW:10,2026-04-21 18:00:00,1050.082,1875.502,50370.508,827.621
Inverter_XW:10,2026-04-21 19:00:00,1050.082,1875.502,50371.336,827.621
Inverter_XW:10,2026-04-21 20:00:00,1050.082,1875.502,50371.363,827.621
Inverter_XW:10,2026-04-21 21:00:00,1050.082,1875.502,50371.3945,827.621
Inverter_XW:10,2026-04-21 22:00:00,1050.082,1875.502,50371.42,827.621
Inverter_XW:10,2026-04-21 23:00:00,1050.082,1875.502,50371.45,827.621
Inverter_XW:10,2026-04-22 00:00:00,1050.082,1875.502,50371.48,827.621
Inverter_XW:10,2026-04-22 02:00:00,1050.082,1875.502,50371.516,827.621
Inverter_XW:10,2026-04-22 03:00:00,1050.082,1875.502,50371.555,827.621
Inverter_XW:10,2026-04-22 04:00:00,1050.082,1875.502,50371.586,827.621
Inverter_XW:10,2026-04-22 05:00:00,1050.082,1875.502,50371.62,827.621
Inverter_XW:10,2026-04-22 07:00:00,1050.082,1875.502,50372.582,827.621
Inverter_XW:10,2026-04-22 08:00:00,1050.082,1875.502,50376.418,827.621
Inverter_XW:10,2026-04-22 09:00:00,1050.082,1875.502,50379.465,827.621
Inverter_XW:10,2026-04-22 11:00:00,1050.082,1875.502,50383.29,827.621
Inverter_XW:10,2026-04-22 12:00:00,1050.082,1875.502,50387.316,827.621
Inverter_XW:10,2026-04-22 13:00:00,1050.082,1875.502,50391.36,827.621
Inverter_XW:10,2026-04-22 15:00:00,1050.082,1875.502,50395.254,827.621
Inverter_XW:10,2026-04-22 16:00:00,1050.082,1875.502,50399.14,827.621
Inverter_XW:10,2026-04-22 17:00:00,1050.082,1875.502,50402.773,827.621
Inverter_XW:10,2026-04-22 19:00:00,1050.082,1875.502,50405.812,827.621
Inverter_XW:10,2026-04-22 20:00:00,1050.082,1875.502,50405.85,827.621
Inverter_XW:10,2026-04-22 22:00:00,1050.082,1875.502,50405.9,827.621
Inverter_XW:10,2026-04-23 00:00:00,1050.082,1875.502,50405.94,827.621
Inverter_XW:10,2026-04-23 02:00:00,1050.082,1875.502,50405.99,827.621
Inverter_XW:10,2026-04-23 04:00:00,1050.082,1875.502,50406.04,827.621
Inverter_XW:10,2026-04-23 05:00:00,1050.082,1875.502,50406.086,827.621
Inverter_XW:10,2026-04-23 07:00:00,1050.082,1875.502,50408.508,827.621
Inverter_XW:10,2026-04-23 09:00:00,1050.082,1875.502,50413.81,827.621
Inverter_XW:10,2026-04-23 11:00:00,1050.082,1875.502,50418.45,827.621
Inverter_XW:10,2026-04-23 13:00:00,1050.082,1875.502,50423.34,827.621
Inverter_XW:10,2026-04-23 14:00:00,1050.082,1875.502,50427.266,827.621
Inverter_XW:10,2026-04-23 15:00:00,1050.082,1875.502,50430.63,827.621
Inverter_XW:10,2026-04-23 17:00:00,1050.082,1875.502,50434.652,827.621
Inverter_XW:10,2026-04-23 18:00:00,1050.082,1875.502,50437.395,827.621
Inverter_XW:10,2026-04-23 19:00:00,1050.082,1875.502,50438.88,827.621
Inverter_XW:10,2026-04-23 20:00:00,1050.082,1875.502,50438.92,827.621
Inverter_XW:10,2026-04-23 21:00:00,1050.082,1875.502,50438.945,827.621
Inverter_XW:10,2026-04-23 23:00:00,1050.082,1875.502,50438.98,827.621
Inverter_XW:10,2026-04-24 00:00:00,1050.082,1875.502,50439.016,827.621
Inverter_XW:10,2026-04-24 01:00:00,1050.082,1875.502,50439.051,827.621
Inverter_XW:10,2026-04-24 03:00:00,1050.082,1875.502,50439.1,827.621
Inverter_XW:10,2026-04-24 04:00:00,1050.082,1875.502,50439.1375,827.621
Inverter_XW:10,2026-04-24 06:00:00,1050.082,1875.502,50440.24,827.621
Inverter_XW:10,2026-04-24 07:00:00,1050.082,1875.502,50443.994,827.621
Inverter_XW:10,2026-04-24 09:00:00,1050.082,1875.502,50448.26,827.621
Inverter_XW:10,2026-04-24 10:00:00,1050.082,1875.502,50452.094,827.621
Inverter_XW:10,2026-04-24 11:00:00,1050.082,1875.502,50454.47,827.621
Inverter_XW:10,2026-04-24 12:00:00,1050.082,1875.502,50457.84,827.621
Inverter_XW:10,2026-04-24 13:00:00,1050.082,1875.502,50460.93,827.621
Inverter_XW:10,2026-04-24 14:00:00,1050.082,1875.502,50462.836,827.621
Inverter_XW:10,2026-04-24 15:00:00,1050.082,1875.502,50466.37,827.621
Inverter_XW:10,2026-04-24 16:00:00,1050.082,1875.502,50468.953,827.621
Inverter_XW:10,2026-04-24 17:00:00,1050.082,1875.502,50471.496,827.621
Inverter_XW:10,2026-04-24 18:00:00,1050.082,1875.502,50474.2325,827.621
Inverter_XW:10,2026-04-24 19:00:00,1050.082,1875.502,50474.73,827.621
Inverter_XW:10,2026-04-24 20:00:00,1050.082,1875.502,50474.754,827.621
Inverter_XW:10,2026-04-24 21:00:00,1050.082,1875.502,50474.787,827.621
Inverter_XW:10,2026-04-24 22:00:00,1050.082,1875.502,50474.816,827.621
Inverter_XW:10,2026-04-24 23:00:00,1050.082,1875.502,50474.848,827.621
Inverter_XW:10,2026-04-25 00:00:00,1050.082,1875.502,50474.88,827.621
Inverter_XW:10,2026-04-25 01:00:00,1050.082,1875.502,50474.895,827.621
Inverter_XW:10,2026-04-25 02:00:00,1050.082,1875.502,50474.93,827.621
Inverter_XW:10,2026-04-25 03:00:00,1050.082,1875.502,50474.97,827.621
Inverter_XW:10,2026-04-25 04:00:00,1050.082,1875.502,50474.992,827.621
Inverter_XW:10,2026-04-25 05:00:00,1050.082,1875.502,50475.023,827.621
Inverter_XW:10,2026-04-25 06:00:00,1050.082,1875.502,50475.3,827.621
Inverter_XW:10,2026-04-25 08:00:00,1050.082,1875.502,50478.1,827.621
Inverter_XW:10,2026-04-25 10:00:00,1050.082,1875.502,50483.207,827.621
Inverter_XW:10,2026-04-25 13:00:00,1050.082,1875.502,50489.887,827.621
Inverter_XW:10,2026-04-25 16:00:00,1050.082,1875.502,50490.76,827.621
Inverter_XW:10,2026-04-25 18:00:00,1050.082,1875.502,50490.816,827.621
Inverter_XW:10,2026-04-25 19:00:00,1050.082,1875.502,50490.86,827.621
Inverter_XW:10,2026-04-25 21:00:00,1050.082,1875.502,50490.91,827.621
Inverter_XW:10,2026-04-25 22:00:00,1050.082,1875.502,50490.94,827.621
Inverter_XW:10,2026-04-26 00:00:00,1050.082,1875.502,50490.994000000006,827.621
Inverter_XW:10,2026-04-26 01:00:00,1050.082,1875.502,50491.035,827.621
Inverter_XW:10,2026-04-26 02:00:00,1050.082,1875.502,50491.05,827.621
Inverter_XW:10,2026-04-26 03:00:00,1050.082,1875.502,50491.078,827.621
Inverter_XW:10,2026-04-26 04:00:00,1050.082,1875.5019999999997,50491.112,827.621
Inverter_XW:10,2026-04-26 05:00:00,1050.082,1875.5019999999997,50491.141,827.621
Inverter_XW:10,2026-04-26 06:00:00,1050.082,1875.502,50491.167499999996,827.621
Inverter_XW:10,2026-04-26 07:00:00,1050.082,1876.6003157894738,50492.36047368421,827.621
Inverter_XW:10,2026-04-26 08:00:00,1050.082,1878.2720833333333,50494.14654166667,827.621
Inverter_XW:10,2026-04-26 09:00:00,1050.082,1878.499,50494.418000000005,827.621
Inverter_XW:10,2026-04-26 10:00:00,1050.082,1878.499,50494.453,827.621
Inverter_XW:10,2026-04-26 11:00:00,1050.082,1878.499,50494.48,827.621
Inverter_XW:10,2026-04-26 12:00:00,1050.082,1878.645181818182,50494.667727272725,827.621
Inverter_XW:10,2026-04-26 13:00:00,1050.082,1879.1473571428571,50495.207,827.621
Inverter_XW:10,2026-04-26 14:00:00,1050.082,1879.318,50495.413,827.621
Inverter_XW:10,2026-04-26 15:00:00,1050.082,1879.318,50495.449,827.621
Inverter_XW:10,2026-04-26 16:00:00,1050.082,1879.318,50495.484,827.621
Inverter_XW:10,2026-04-26 17:00:00,1050.082,1879.318,50495.508,827.621
Inverter_XW:10,2026-04-26 18:00:00,1050.082,1879.318,50495.535,827.621
Inverter_XW:10,2026-04-26 19:00:00,1050.082,1879.318,50495.568,827.621
Inverter_XW:10,2026-04-26 20:00:00,1050.082,1879.318,50495.595,827.621
Inverter_XW:10,2026-04-26 21:00:00,1050.082,1879.318,50495.6235,827.621
Inverter_XW:10,2026-04-26 22:00:00,1050.082,1879.318,50495.652,827.621
Inverter_XW:10,2026-04-26 23:00:00,1050.082,1879.318,50495.688,827.621
Inverter_XW:10,2026-04-27 00:00:00,1050.082,1879.318,50495.716499999995,827.621
Inverter_XW:10,2026-04-27 01:00:00,1050.082,1879.318,50495.743,827.621
Inverter_XW:10,2026-04-27 02:00:00,1050.082,1879.318,50495.7665,827.621
Inverter_XW:10,2026-04-27 03:00:00,1050.082,1879.318,50495.7975,827.621
Inverter_XW:10,2026-04-27 04:00:00,1050.082,1879.318,50495.831999999995,827.621
Inverter_XW:10,2026-04-27 05:00:00,1050.082,1879.318,50495.86,827.621
Inverter_XW:10,2026-04-27 06:00:00,1050.082,1879.318,50495.883,827.621
Inverter_XW:10,2026-04-27 07:00:00,1050.082,1879.318,50496.93,827.621
Inverter_XW:10,2026-04-27 08:00:00,1050.082,1879.318,50499.164,827.621
Inverter_XW:10,2026-04-27 09:00:00,1050.082,1879.318,50501.793,827.621
Inverter_XW:10,2026-04-27 10:00:00,1050.082,1879.318,50504.914,827.621
Inverter_XW:10,2026-04-27 11:00:00,1050.082,1879.318,50509.18,827.621
Inverter_XW:10,2026-04-27 13:00:00,1050.082,1879.318,50512.836,827.621
Inverter_XW:10,2026-04-27 15:00:00,1050.1984444444445,1879.5247777777777,50520.060000000005,827.621
