entity_id,time_index_colombia,energyproducedtoday_delta,n_muestras,gap_h,calidad,reinicio
enphase_monitor,2026-03-26 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-26 06:00:00,36.0,60,1.0,ok,False
enphase_monitor,2026-03-26 07:00:00,158.0,59,1.0,ok,False
enphase_monitor,2026-03-26 08:00:00,1346.0,60,1.0,ok,False
enphase_monitor,2026-03-26 09:00:00,274.0,19,1.0,ok,False
enphase_monitor,2026-03-26 10:00:00,2444.0,5,1.0,ok,False
enphase_monitor,2026-03-26 11:00:00,2104.0,60,1.0,ok,False
enphase_monitor,2026-03-26 12:00:00,2908.0,60,1.0,ok,False
enphase_monitor,2026-03-26 13:00:00,2902.0,60,1.0,ok,False
enphase_monitor,2026-03-26 14:00:00,2503.0,58,1.0,ok,False
enphase_monitor,2026-03-26 15:00:00,1588.0,59,1.0,ok,False
enphase_monitor,2026-03-26 16:00:00,44.0,60,1.0,ok,False
enphase_monitor,2026-03-26 17:00:00,7.0,35,1.0,ok,False
enphase_monitor,2026-03-26 18:00:00,0.0,30,1.0,ok,False
enphase_monitor,2026-03-26 19:00:00,0.0,55,1.0,ok,False
enphase_monitor,2026-03-26 20:00:00,0.0,54,1.0,ok,False
enphase_monitor,2026-03-26 21:00:00,0.0,22,1.0,ok,False
enphase_monitor,2026-03-26 22:00:00,0.0,33,1.0,ok,False
enphase_monitor,2026-03-26 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-03-27 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-03-27 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-27 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-27 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-03-27 04:00:00,0.0,50,1.0,ok,False
enphase_monitor,2026-03-27 05:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-03-27 06:00:00,12.0,60,1.0,ok,False
enphase_monitor,2026-03-27 07:00:00,138.0,60,1.0,ok,False
enphase_monitor,2026-03-27 08:00:00,328.0,59,1.0,ok,False
enphase_monitor,2026-03-27 09:00:00,256.0,57,1.0,ok,False
enphase_monitor,2026-03-27 10:00:00,527.0,60,1.0,ok,False
enphase_monitor,2026-03-27 11:00:00,463.0,49,1.0,ok,False
enphase_monitor,2026-03-27 12:00:00,573.0,60,1.0,ok,False
enphase_monitor,2026-03-27 13:00:00,782.0,59,1.0,ok,False
enphase_monitor,2026-03-27 14:00:00,903.0,60,1.0,ok,False
enphase_monitor,2026-03-27 15:00:00,725.0,60,1.0,ok,False
enphase_monitor,2026-03-27 16:00:00,421.0,59,1.0,ok,False
enphase_monitor,2026-03-27 17:00:00,133.0,59,1.0,ok,False
enphase_monitor,2026-03-27 18:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-27 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-03-27 20:00:00,0.0,55,1.0,ok,False
enphase_monitor,2026-03-27 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-03-27 22:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-03-27 23:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-03-28 00:00:00,0.0,58,1.0,ok,True
enphase_monitor,2026-03-28 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-28 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-28 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-03-28 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-28 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-28 06:00:00,90.0,58,1.0,ok,False
enphase_monitor,2026-03-28 07:00:00,487.0,59,1.0,ok,False
enphase_monitor,2026-03-28 08:00:00,1273.0,60,1.0,ok,False
enphase_monitor,2026-03-28 09:00:00,2268.0,55,1.0,ok,False
enphase_monitor,2026-03-28 10:00:00,1907.0,58,1.0,ok,False
enphase_monitor,2026-03-28 11:00:00,2832.0,59,1.0,ok,False
enphase_monitor,2026-03-28 12:00:00,4144.0,57,1.0,ok,False
enphase_monitor,2026-03-28 13:00:00,2359.0,57,1.0,ok,False
enphase_monitor,2026-03-28 14:00:00,2260.0,57,1.0,ok,False
enphase_monitor,2026-03-28 15:00:00,65.0,49,1.0,ok,False
enphase_monitor,2026-03-28 16:00:00,29.0,52,1.0,ok,False
enphase_monitor,2026-03-28 17:00:00,34.0,44,1.0,ok,False
enphase_monitor,2026-03-28 18:00:00,15.0,60,1.0,ok,False
enphase_monitor,2026-03-28 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-28 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-28 21:00:00,0.0,55,1.0,ok,False
enphase_monitor,2026-03-28 22:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-03-28 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-29 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-03-29 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-29 02:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-03-29 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-03-29 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-29 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-03-29 06:00:00,35.0,60,1.0,ok,False
enphase_monitor,2026-03-29 07:00:00,284.0,60,1.0,ok,False
enphase_monitor,2026-03-29 08:00:00,1026.0,59,1.0,ok,False
enphase_monitor,2026-03-29 09:00:00,2117.0,60,1.0,ok,False
enphase_monitor,2026-03-29 10:00:00,2921.0,57,1.0,ok,False
enphase_monitor,2026-03-29 11:00:00,3055.0,59,1.0,ok,False
enphase_monitor,2026-03-29 12:00:00,1602.0,22,1.0,ok,False
enphase_monitor,2026-04-06 19:00:00,2686.0,54,199.0,hueco,False
enphase_monitor,2026-04-06 20:00:00,0.0,6,1.0,ok,False
enphase_monitor,2026-04-06 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-06 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-06 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-07 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-04-07 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-07 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-07 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-07 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-07 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-07 06:00:00,74.0,60,1.0,ok,False
enphase_monitor,2026-04-07 07:00:00,261.0,59,1.0,ok,False
enphase_monitor,2026-04-07 08:00:00,853.0,57,1.0,ok,False
enphase_monitor,2026-04-07 09:00:00,1696.0,58,1.0,ok,False
enphase_monitor,2026-04-07 10:00:00,2068.0,58,1.0,ok,False
enphase_monitor,2026-04-07 11:00:00,2833.0,59,1.0,ok,False
enphase_monitor,2026-04-07 12:00:00,3108.0,59,1.0,ok,False
enphase_monitor,2026-04-07 13:00:00,3049.0,59,1.0,ok,False
enphase_monitor,2026-04-07 14:00:00,2448.0,53,1.0,ok,False
enphase_monitor,2026-04-07 16:00:00,560.0,44,2.0,hueco,False
enphase_monitor,2026-04-07 17:00:00,103.0,59,1.0,ok,False
enphase_monitor,2026-04-07 18:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-07 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-07 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-07 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-07 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-07 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-08 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-04-08 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-08 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-08 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-08 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-08 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-08 06:00:00,0.0,44,1.0,ok,False
enphase_monitor,2026-04-08 07:00:00,116.0,25,1.0,ok,False
enphase_monitor,2026-04-08 08:00:00,422.0,49,1.0,ok,False
enphase_monitor,2026-04-08 09:00:00,641.0,59,1.0,ok,False
enphase_monitor,2026-04-08 10:00:00,697.0,59,1.0,ok,False
enphase_monitor,2026-04-08 11:00:00,1244.0,60,1.0,ok,False
enphase_monitor,2026-04-08 12:00:00,1360.0,59,1.0,ok,False
enphase_monitor,2026-04-08 13:00:00,919.0,59,1.0,ok,False
enphase_monitor,2026-04-08 14:00:00,336.0,11,1.0,ok,False
enphase_monitor,2026-04-08 16:00:00,2172.0,41,2.0,hueco,False
enphase_monitor,2026-04-08 17:00:00,161.0,60,1.0,ok,False
enphase_monitor,2026-04-08 18:00:00,7.0,60,1.0,ok,False
enphase_monitor,2026-04-08 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-08 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-08 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-08 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-08 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-09 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-04-09 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-09 02:00:00,0.0,51,1.0,ok,False
enphase_monitor,2026-04-09 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-09 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-09 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-09 06:00:00,76.0,60,1.0,ok,False
enphase_monitor,2026-04-09 07:00:00,216.0,60,1.0,ok,False
enphase_monitor,2026-04-09 08:00:00,1338.0,57,1.0,ok,False
enphase_monitor,2026-04-09 09:00:00,2325.0,60,1.0,ok,False
enphase_monitor,2026-04-09 10:00:00,2380.0,58,1.0,ok,False
enphase_monitor,2026-04-09 11:00:00,2660.0,60,1.0,ok,False
enphase_monitor,2026-04-09 12:00:00,3011.0,57,1.0,ok,False
enphase_monitor,2026-04-09 13:00:00,1915.0,46,1.0,ok,False
enphase_monitor,2026-04-09 14:00:00,1413.0,35,1.0,ok,False
enphase_monitor,2026-04-09 15:00:00,665.0,33,1.0,ok,False
enphase_monitor,2026-04-09 16:00:00,293.0,41,1.0,ok,False
enphase_monitor,2026-04-09 17:00:00,62.0,16,1.0,ok,False
enphase_monitor,2026-04-09 18:00:00,9.0,17,1.0,ok,False
enphase_monitor,2026-04-09 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-09 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-09 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-09 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-09 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-10 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-04-10 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-10 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-10 03:00:00,0.0,49,1.0,ok,False
enphase_monitor,2026-04-10 04:00:00,0.0,50,1.0,ok,False
enphase_monitor,2026-04-10 05:00:00,0.0,56,1.0,ok,False
enphase_monitor,2026-04-10 06:00:00,87.0,60,1.0,ok,False
enphase_monitor,2026-04-10 07:00:00,726.0,60,1.0,ok,False
enphase_monitor,2026-04-10 08:00:00,1494.0,59,1.0,ok,False
enphase_monitor,2026-04-10 09:00:00,1798.0,58,1.0,ok,False
enphase_monitor,2026-04-10 10:00:00,1295.0,58,1.0,ok,False
enphase_monitor,2026-04-10 11:00:00,1760.0,60,1.0,ok,False
enphase_monitor,2026-04-10 12:00:00,2448.0,60,1.0,ok,False
enphase_monitor,2026-04-10 13:00:00,575.0,16,1.0,ok,False
enphase_monitor,2026-04-10 15:00:00,3890.0,30,2.0,hueco,False
enphase_monitor,2026-04-10 16:00:00,366.0,57,1.0,ok,False
enphase_monitor,2026-04-10 17:00:00,158.0,60,1.0,ok,False
enphase_monitor,2026-04-10 18:00:00,6.0,60,1.0,ok,False
enphase_monitor,2026-04-10 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-10 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-10 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-10 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-10 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-11 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-04-11 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-11 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-11 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-11 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-11 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-11 06:00:00,29.0,58,1.0,ok,False
enphase_monitor,2026-04-11 07:00:00,290.0,60,1.0,ok,False
enphase_monitor,2026-04-11 08:00:00,1030.0,59,1.0,ok,False
enphase_monitor,2026-04-11 09:00:00,1654.0,60,1.0,ok,False
enphase_monitor,2026-04-11 10:00:00,267.0,8,1.0,ok,False
enphase_monitor,2026-04-11 11:00:00,2999.0,15,1.0,ok,False
enphase_monitor,2026-04-11 12:00:00,2360.0,43,1.0,ok,False
enphase_monitor,2026-04-11 13:00:00,2459.0,59,1.0,ok,False
enphase_monitor,2026-04-11 14:00:00,1290.0,60,1.0,ok,False
enphase_monitor,2026-04-11 15:00:00,905.0,59,1.0,ok,False
enphase_monitor,2026-04-11 16:00:00,103.0,59,1.0,ok,False
enphase_monitor,2026-04-11 17:00:00,75.0,60,1.0,ok,False
enphase_monitor,2026-04-11 18:00:00,7.0,60,1.0,ok,False
enphase_monitor,2026-04-11 19:00:00,0.0,44,1.0,ok,False
enphase_monitor,2026-04-11 20:00:00,0.0,48,1.0,ok,False
enphase_monitor,2026-04-11 21:00:00,0.0,52,1.0,ok,False
enphase_monitor,2026-04-11 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-11 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-12 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-04-12 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-12 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-12 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-12 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-12 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-12 06:00:00,50.0,60,1.0,ok,False
enphase_monitor,2026-04-12 07:00:00,610.0,60,1.0,ok,False
enphase_monitor,2026-04-12 08:00:00,1477.0,60,1.0,ok,False
enphase_monitor,2026-04-12 09:00:00,2248.0,59,1.0,ok,False
enphase_monitor,2026-04-12 10:00:00,2602.0,60,1.0,ok,False
enphase_monitor,2026-04-12 11:00:00,3279.0,60,1.0,ok,False
enphase_monitor,2026-04-12 12:00:00,3035.0,59,1.0,ok,False
enphase_monitor,2026-04-12 13:00:00,1917.0,60,1.0,ok,False
enphase_monitor,2026-04-12 14:00:00,97.0,60,1.0,ok,False
enphase_monitor,2026-04-12 15:00:00,91.0,60,1.0,ok,False
enphase_monitor,2026-04-12 16:00:00,267.0,59,1.0,ok,False
enphase_monitor,2026-04-12 17:00:00,109.0,60,1.0,ok,False
enphase_monitor,2026-04-12 18:00:00,1.0,60,1.0,ok,False
enphase_monitor,2026-04-12 19:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-04-12 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-12 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-12 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-12 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-13 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-04-13 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-13 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-13 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-13 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-13 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-13 06:00:00,51.0,60,1.0,ok,False
enphase_monitor,2026-04-13 07:00:00,530.0,60,1.0,ok,False
enphase_monitor,2026-04-13 08:00:00,1037.0,58,1.0,ok,False
enphase_monitor,2026-04-13 09:00:00,1159.0,59,1.0,ok,False
enphase_monitor,2026-04-13 10:00:00,1893.0,59,1.0,ok,False
enphase_monitor,2026-04-13 11:00:00,1533.0,60,1.0,ok,False
enphase_monitor,2026-04-13 12:00:00,1626.0,51,1.0,ok,False
enphase_monitor,2026-04-13 13:00:00,1635.0,48,1.0,ok,False
enphase_monitor,2026-04-13 14:00:00,120.0,54,1.0,ok,False
enphase_monitor,2026-04-13 15:00:00,78.0,57,1.0,ok,False
enphase_monitor,2026-04-13 16:00:00,113.0,50,1.0,ok,False
enphase_monitor,2026-04-13 17:00:00,73.0,60,1.0,ok,False
enphase_monitor,2026-04-13 18:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-13 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-13 20:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-04-13 21:00:00,0.0,55,1.0,ok,False
enphase_monitor,2026-04-13 22:00:00,0.0,50,1.0,ok,False
enphase_monitor,2026-04-13 23:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-04-14 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-04-14 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-14 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-14 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-14 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-14 05:00:00,0.0,56,1.0,ok,False
enphase_monitor,2026-04-14 06:00:00,72.0,57,1.0,ok,False
enphase_monitor,2026-04-14 07:00:00,614.0,58,1.0,ok,False
enphase_monitor,2026-04-14 08:00:00,1488.0,60,1.0,ok,False
enphase_monitor,2026-04-14 09:00:00,1827.0,40,1.0,ok,False
enphase_monitor,2026-04-14 10:00:00,2679.0,44,1.0,ok,False
enphase_monitor,2026-04-14 11:00:00,1751.0,33,1.0,ok,False
enphase_monitor,2026-04-14 12:00:00,1741.0,44,1.0,ok,False
enphase_monitor,2026-04-14 13:00:00,1309.0,55,1.0,ok,False
enphase_monitor,2026-04-14 14:00:00,893.0,52,1.0,ok,False
enphase_monitor,2026-04-14 15:00:00,412.0,21,1.0,ok,False
enphase_monitor,2026-04-14 16:00:00,733.0,41,1.0,ok,False
enphase_monitor,2026-04-14 17:00:00,39.0,14,1.0,ok,False
enphase_monitor,2026-04-14 18:00:00,70.0,3,1.0,ok,False
enphase_monitor,2026-04-14 19:00:00,0.0,13,1.0,ok,False
enphase_monitor,2026-04-14 20:00:00,0.0,56,1.0,ok,False
enphase_monitor,2026-04-14 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-14 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-14 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-15 00:00:00,0.0,42,1.0,ok,True
enphase_monitor,2026-04-15 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-15 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-15 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-15 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-15 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-15 06:00:00,49.0,59,1.0,ok,False
enphase_monitor,2026-04-15 07:00:00,470.0,57,1.0,ok,False
enphase_monitor,2026-04-15 08:00:00,849.0,51,1.0,ok,False
enphase_monitor,2026-04-15 09:00:00,1888.0,58,1.0,ok,False
enphase_monitor,2026-04-15 10:00:00,2538.0,56,1.0,ok,False
enphase_monitor,2026-04-15 11:00:00,2741.0,55,1.0,ok,False
enphase_monitor,2026-04-15 12:00:00,3354.0,58,1.0,ok,False
enphase_monitor,2026-04-15 13:00:00,698.0,59,1.0,ok,False
enphase_monitor,2026-04-15 14:00:00,286.0,47,1.0,ok,False
enphase_monitor,2026-04-15 15:00:00,236.0,58,1.0,ok,False
enphase_monitor,2026-04-15 16:00:00,385.0,49,1.0,ok,False
enphase_monitor,2026-04-15 17:00:00,112.0,44,1.0,ok,False
enphase_monitor,2026-04-15 18:00:00,4.0,60,1.0,ok,False
enphase_monitor,2026-04-15 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-15 20:00:00,0.0,51,1.0,ok,False
enphase_monitor,2026-04-15 21:00:00,0.0,37,1.0,ok,False
enphase_monitor,2026-04-15 22:00:00,0.0,32,1.0,ok,False
enphase_monitor,2026-04-15 23:00:00,0.0,42,1.0,ok,False
enphase_monitor,2026-04-16 00:00:00,0.0,57,1.0,ok,True
enphase_monitor,2026-04-16 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-16 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-16 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-16 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-16 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-16 06:00:00,11.0,58,1.0,ok,False
enphase_monitor,2026-04-16 07:00:00,245.0,59,1.0,ok,False
enphase_monitor,2026-04-16 08:00:00,871.0,47,1.0,ok,False
enphase_monitor,2026-04-16 09:00:00,1542.0,49,1.0,ok,False
enphase_monitor,2026-04-16 10:00:00,1804.0,36,1.0,ok,False
enphase_monitor,2026-04-16 11:00:00,2772.0,19,1.0,ok,False
enphase_monitor,2026-04-16 12:00:00,2086.0,13,1.0,ok,False
enphase_monitor,2026-04-16 13:00:00,2443.0,23,1.0,ok,False
enphase_monitor,2026-04-16 14:00:00,1949.0,19,1.0,ok,False
enphase_monitor,2026-04-16 15:00:00,1553.0,16,1.0,ok,False
enphase_monitor,2026-04-16 16:00:00,285.0,37,1.0,ok,False
enphase_monitor,2026-04-16 17:00:00,271.0,59,1.0,ok,False
enphase_monitor,2026-04-16 18:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-16 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-16 20:00:00,0.0,51,1.0,ok,False
enphase_monitor,2026-04-16 21:00:00,0.0,45,1.0,ok,False
enphase_monitor,2026-04-16 22:00:00,0.0,52,1.0,ok,False
enphase_monitor,2026-04-16 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-17 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-04-17 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-17 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-17 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-17 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-17 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-17 06:00:00,39.0,59,1.0,ok,False
enphase_monitor,2026-04-17 07:00:00,481.0,60,1.0,ok,False
enphase_monitor,2026-04-17 08:00:00,1188.0,60,1.0,ok,False
enphase_monitor,2026-04-17 09:00:00,1586.0,54,1.0,ok,False
enphase_monitor,2026-04-17 10:00:00,1386.0,43,1.0,ok,False
enphase_monitor,2026-04-17 11:00:00,2387.0,41,1.0,ok,False
enphase_monitor,2026-04-17 12:00:00,2114.0,59,1.0,ok,False
enphase_monitor,2026-04-17 13:00:00,1024.0,59,1.0,ok,False
enphase_monitor,2026-04-17 14:00:00,654.0,60,1.0,ok,False
enphase_monitor,2026-04-17 15:00:00,1871.0,59,1.0,ok,False
enphase_monitor,2026-04-17 16:00:00,543.0,59,1.0,ok,False
enphase_monitor,2026-04-17 17:00:00,68.0,58,1.0,ok,False
enphase_monitor,2026-04-17 18:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-17 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-17 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-17 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-17 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-17 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-18 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-04-18 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-18 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-18 03:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-04-18 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-18 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-18 06:00:00,84.0,59,1.0,ok,False
enphase_monitor,2026-04-18 07:00:00,653.0,59,1.0,ok,False
enphase_monitor,2026-04-18 08:00:00,1566.0,58,1.0,ok,False
enphase_monitor,2026-04-18 09:00:00,2218.0,47,1.0,ok,False
enphase_monitor,2026-04-18 10:00:00,2551.0,60,1.0,ok,False
enphase_monitor,2026-04-18 11:00:00,1984.0,59,1.0,ok,False
enphase_monitor,2026-04-18 12:00:00,2348.0,60,1.0,ok,False
enphase_monitor,2026-04-18 13:00:00,1422.0,59,1.0,ok,False
enphase_monitor,2026-04-18 14:00:00,1848.0,59,1.0,ok,False
enphase_monitor,2026-04-18 15:00:00,981.0,59,1.0,ok,False
enphase_monitor,2026-04-18 16:00:00,613.0,59,1.0,ok,False
enphase_monitor,2026-04-18 17:00:00,134.0,58,1.0,ok,False
enphase_monitor,2026-04-18 18:00:00,6.0,59,1.0,ok,False
enphase_monitor,2026-04-18 19:00:00,0.0,56,1.0,ok,False
enphase_monitor,2026-04-18 20:00:00,0.0,50,1.0,ok,False
enphase_monitor,2026-04-18 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-18 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-18 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-19 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-04-19 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-19 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-19 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-19 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-19 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-19 06:00:00,65.0,59,1.0,ok,False
enphase_monitor,2026-04-19 07:00:00,396.0,57,1.0,ok,False
enphase_monitor,2026-04-19 08:00:00,1741.0,60,1.0,ok,False
enphase_monitor,2026-04-19 09:00:00,1174.0,59,1.0,ok,False
enphase_monitor,2026-04-19 10:00:00,2661.0,60,1.0,ok,False
enphase_monitor,2026-04-19 11:00:00,1960.0,60,1.0,ok,False
enphase_monitor,2026-04-19 12:00:00,2003.0,58,1.0,ok,False
enphase_monitor,2026-04-19 13:00:00,2078.0,59,1.0,ok,False
