indicador,descripcion,bloque,fecha,mes,valor,unidad
IND-01,Load Factor (diario),18,2026-02-16,2026-02,0.4959566544048169,adimensional
IND-01,Load Factor (diario),18,2026-02-17,2026-02,0.6108720740748012,adimensional
IND-01,Load Factor (diario),18,2026-02-18,2026-02,0.5893874469978848,adimensional
IND-01,Load Factor (diario),18,2026-02-19,2026-02,0.5445182784121084,adimensional
IND-01,Load Factor (diario),18,2026-02-20,2026-02,0.5553937657060436,adimensional
IND-01,Load Factor (diario),18,2026-02-21,2026-02,0.6107858804434196,adimensional
IND-01,Load Factor (diario),18,2026-02-22,2026-02,0.48804836564796483,adimensional
IND-01,Load Factor (diario),18,2026-02-23,2026-02,0.5848294550411053,adimensional
IND-01,Load Factor (diario),18,2026-02-24,2026-02,0.5760384439671726,adimensional
IND-01,Load Factor (diario),18,2026-02-25,2026-02,0.6740821368303995,adimensional
IND-01,Load Factor (diario),18,2026-02-26,2026-02,0.5385893946534006,adimensional
IND-01,Load Factor (diario),18,2026-02-27,2026-02,0.5323130614859598,adimensional
IND-01,Load Factor (diario),18,2026-02-28,2026-02,0.5918203964237123,adimensional
IND-01,Load Factor (diario),18,2026-03-01,2026-03,0.6374348370863907,adimensional
IND-01,Load Factor (diario),18,2026-03-02,2026-03,0.5788029370907952,adimensional
IND-01,Load Factor (diario),18,2026-03-03,2026-03,0.6416837028942034,adimensional
IND-01,Load Factor (diario),18,2026-03-04,2026-03,0.5509078690507395,adimensional
IND-01,Load Factor (diario),18,2026-03-05,2026-03,0.6212272912728297,adimensional
IND-01,Load Factor (diario),18,2026-03-06,2026-03,0.645746985273754,adimensional
IND-01,Load Factor (diario),18,2026-03-07,2026-03,0.6760282560074167,adimensional
IND-01,Load Factor (diario),18,2026-03-08,2026-03,0.671733726709971,adimensional
IND-01,Load Factor (diario),18,2026-03-09,2026-03,0.5769115791814141,adimensional
IND-01,Load Factor (diario),18,2026-03-10,2026-03,0.606516871851932,adimensional
IND-01,Load Factor (diario),18,2026-03-11,2026-03,0.5966078108842581,adimensional
IND-01,Load Factor (diario),18,2026-03-12,2026-03,0.5905823017722488,adimensional
IND-01,Load Factor (diario),18,2026-03-13,2026-03,0.5273732934167962,adimensional
IND-01,Load Factor (diario),18,2026-03-14,2026-03,0.6128482212671793,adimensional
IND-01,Load Factor (diario),18,2026-03-15,2026-03,0.5604699146973213,adimensional
IND-01,Load Factor (diario),18,2026-03-16,2026-03,0.5419951123632767,adimensional
IND-01,Load Factor (diario),18,2026-03-17,2026-03,0.6266151641413154,adimensional
IND-01,Load Factor (diario),18,2026-03-18,2026-03,0.5808724156426561,adimensional
IND-01,Load Factor (diario),18,2026-03-19,2026-03,1.0,adimensional
IND-01,Load Factor (diario),18,2026-03-20,2026-03,0.5221474062188648,adimensional
IND-01,Load Factor (diario),18,2026-03-21,2026-03,0.6450377103353321,adimensional
IND-01,Load Factor (diario),18,2026-03-22,2026-03,0.5827821101322718,adimensional
IND-01,Load Factor (diario),18,2026-03-23,2026-03,0.7888537957667443,adimensional
IND-01,Load Factor (diario),18,2026-03-24,2026-03,0.5899221028992302,adimensional
IND-01,Load Factor (diario),18,2026-03-25,2026-03,0.5420305191295355,adimensional
IND-01,Load Factor (diario),18,2026-03-26,2026-03,0.6163356358153629,adimensional
IND-01,Load Factor (diario),18,2026-03-27,2026-03,0.6631226870062857,adimensional
IND-01,Load Factor (diario),18,2026-03-28,2026-03,0.6358182110908568,adimensional
IND-01,Load Factor (diario),18,2026-03-29,2026-03,0.9117414221356706,adimensional
IND-01,Load Factor (diario),18,2026-04-06,2026-04,0.6028024464489683,adimensional
IND-01,Load Factor (diario),18,2026-04-07,2026-04,0.617328636316048,adimensional
IND-01,Load Factor (diario),18,2026-04-08,2026-04,0.6686947122345477,adimensional
IND-01,Load Factor (diario),18,2026-04-09,2026-04,0.6317244828469905,adimensional
IND-01,Load Factor (diario),18,2026-04-10,2026-04,0.6290568016283308,adimensional
IND-01,Load Factor (diario),18,2026-04-11,2026-04,0.6581169328142308,adimensional
IND-01,Load Factor (diario),18,2026-04-12,2026-04,0.4570991386463157,adimensional
IND-01,Load Factor (diario),18,2026-04-13,2026-04,0.6203756873398196,adimensional
IND-01,Load Factor (diario),18,2026-04-14,2026-04,0.624753354634086,adimensional
IND-01,Load Factor (diario),18,2026-04-15,2026-04,0.6051553454849017,adimensional
IND-01,Load Factor (diario),18,2026-04-16,2026-04,0.5511833633502361,adimensional
IND-01,Load Factor (diario),18,2026-04-17,2026-04,0.9630562721512416,adimensional
IND-01,Load Factor (diario),18,2026-04-18,2026-04,0.6289657702971351,adimensional
IND-01,Load Factor (diario),18,2026-04-19,2026-04,0.5242329576122484,adimensional
IND-01,Load Factor (diario),18,2026-04-20,2026-04,0.62768374626931,adimensional
IND-01,Load Factor (diario),18,2026-04-21,2026-04,0.5797971063475317,adimensional
IND-01,Load Factor (diario),18,2026-04-22,2026-04,0.6142914394601894,adimensional
IND-01,Load Factor (diario),18,2026-04-23,2026-04,0.5471765127242688,adimensional
IND-01,Load Factor (diario),18,2026-04-24,2026-04,0.617342214263982,adimensional
IND-01,Load Factor (diario),18,2026-04-25,2026-04,0.6804674373286217,adimensional
IND-01,Load Factor (diario),18,2026-04-26,2026-04,0.5220610088681705,adimensional
IND-01,Load Factor (diario),18,2026-04-27,2026-04,0.623628455000876,adimensional
IND-01,Load Factor (diario),18,2026-04-28,2026-04,0.5690009499408939,adimensional
IND-01,Load Factor (diario),18,2026-04-29,2026-04,0.6050450964695239,adimensional
IND-01,Load Factor (diario),18,2026-04-30,2026-04,0.5530248228064859,adimensional
IND-01,Load Factor (diario),18,2026-05-01,2026-05,0.5913984697457141,adimensional
IND-01,Load Factor (diario),18,2026-05-02,2026-05,0.5798707644771952,adimensional
IND-01,Load Factor (diario),18,2026-05-03,2026-05,0.6146385924247983,adimensional
IND-01,Load Factor (diario),18,2026-05-04,2026-05,0.5612696040500218,adimensional
IND-01,Load Factor (diario),18,2026-05-05,2026-05,0.5727029645186323,adimensional
IND-01,Load Factor (diario),18,2026-05-06,2026-05,0.5610871825416086,adimensional
IND-01,Load Factor (diario),18,2026-05-07,2026-05,0.6025170408310648,adimensional
IND-01,Load Factor (diario),18,2026-05-08,2026-05,0.5642360521091707,adimensional
IND-01,Load Factor (diario),18,2026-05-09,2026-05,0.692956140010569,adimensional
IND-01,Load Factor (diario),18,2026-05-10,2026-05,0.9672536092727124,adimensional
IND-01,Load Factor (diario),18,2026-05-11,2026-05,0.5433130003289388,adimensional
IND-01,Load Factor (diario),18,2026-05-12,2026-05,0.5648927043991192,adimensional
IND-01,Load Factor (diario),18,2026-05-13,2026-05,0.5909903640944562,adimensional
IND-01,Load Factor (diario),18,2026-05-14,2026-05,0.635025918688432,adimensional
IND-01,Load Factor (diario),18,2026-05-15,2026-05,0.5839228762072473,adimensional
IND-01,Load Factor (diario),18,2026-05-16,2026-05,0.6300982781296526,adimensional
IND-01,Load Factor (diario),18,2026-05-17,2026-05,0.5301780567425131,adimensional
IND-01,Load Factor (diario),18,2026-05-18,2026-05,0.6652856912849101,adimensional
IND-01,Load Factor (diario),18,2026-05-19,2026-05,0.6082312775096842,adimensional
IND-01,Load Factor (diario),18,2026-05-20,2026-05,0.6755198211952937,adimensional
IND-01,Load Factor (diario),18,2026-05-21,2026-05,0.6126368052030935,adimensional
IND-01,Load Factor (diario),18,2026-05-22,2026-05,0.5858129236435632,adimensional
IND-01,Load Factor (diario),18,2026-05-23,2026-05,0.6799251130364633,adimensional
IND-01,Load Factor (diario),18,2026-05-24,2026-05,0.7274260925652959,adimensional
IND-01,Load Factor (diario),18,2026-05-25,2026-05,0.5447392002519947,adimensional
IND-01,Load Factor (diario),18,2026-05-26,2026-05,0.6715121863029523,adimensional
IND-01,Load Factor (diario),18,2026-05-27,2026-05,0.6625200895847462,adimensional
IND-01,Load Factor (diario),18,2026-05-28,2026-05,0.6237456040213378,adimensional
IND-01,Load Factor (diario),18,2026-05-29,2026-05,0.6047221921816215,adimensional
IND-01,Load Factor (diario),18,2026-05-30,2026-05,0.7857159824350319,adimensional
IND-01,Load Factor (diario),18,2026-05-31,2026-05,0.8261864875679462,adimensional
IND-01,Load Factor (diario),18,2026-06-01,2026-06,0.9707789664828548,adimensional
IND-01,Load Factor (diario),18,2026-06-02,2026-06,0.6819771923679664,adimensional
IND-01,Load Factor (diario),18,2026-06-03,2026-06,0.561006073206379,adimensional
IND-01,Load Factor (diario),18,2026-06-04,2026-06,0.6203703563589195,adimensional
IND-01,Load Factor (diario),18,2026-06-05,2026-06,0.5807150264593585,adimensional
IND-01,Load Factor (diario),18,2026-06-06,2026-06,0.9923597403231613,adimensional
IND-01,Load Factor (diario),9.1,2026-01-30,2026-01,0.9056266940527302,adimensional
IND-01,Load Factor (diario),9.1,2026-01-31,2026-01,0.6638517886483778,adimensional
IND-01,Load Factor (diario),9.1,2026-02-01,2026-02,0.9581885523736765,adimensional
IND-01,Load Factor (diario),9.1,2026-02-02,2026-02,0.6522610134408593,adimensional
IND-01,Load Factor (diario),9.1,2026-02-03,2026-02,0.6411597086091265,adimensional
IND-01,Load Factor (diario),9.1,2026-02-04,2026-02,0.6567083637553609,adimensional
IND-01,Load Factor (diario),9.1,2026-02-05,2026-02,0.9136019400688171,adimensional
IND-01,Load Factor (diario),9.1,2026-02-06,2026-02,0.6098691132397407,adimensional
IND-01,Load Factor (diario),9.1,2026-02-07,2026-02,0.593372477021715,adimensional
IND-01,Load Factor (diario),9.1,2026-02-08,2026-02,0.9745482043171548,adimensional
IND-01,Load Factor (diario),9.1,2026-02-09,2026-02,0.6372588139527346,adimensional
IND-01,Load Factor (diario),9.1,2026-02-10,2026-02,0.6617352871130753,adimensional
IND-01,Load Factor (diario),9.1,2026-02-11,2026-02,0.6063910563667203,adimensional
IND-01,Load Factor (diario),9.1,2026-02-12,2026-02,0.6349657980888442,adimensional
IND-01,Load Factor (diario),9.1,2026-02-13,2026-02,0.6474872231801032,adimensional
IND-01,Load Factor (diario),9.1,2026-02-14,2026-02,0.5194238839224402,adimensional
IND-01,Load Factor (diario),9.1,2026-02-15,2026-02,0.9434468880709346,adimensional
IND-01,Load Factor (diario),9.1,2026-02-16,2026-02,0.576106710269669,adimensional
IND-01,Load Factor (diario),9.1,2026-02-17,2026-02,0.6586849338865611,adimensional
IND-01,Load Factor (diario),9.1,2026-02-18,2026-02,0.6503015862921707,adimensional
IND-01,Load Factor (diario),9.1,2026-02-19,2026-02,0.6457389254593574,adimensional
IND-01,Load Factor (diario),9.1,2026-02-20,2026-02,0.6352076443376694,adimensional
IND-01,Load Factor (diario),9.1,2026-02-21,2026-02,0.5677533978137633,adimensional
IND-01,Load Factor (diario),9.1,2026-02-22,2026-02,0.757682797243822,adimensional
IND-01,Load Factor (diario),9.1,2026-02-23,2026-02,0.632420261326919,adimensional
IND-01,Load Factor (diario),9.1,2026-02-24,2026-02,0.6644040039573189,adimensional
IND-01,Load Factor (diario),9.1,2026-02-25,2026-02,0.6677792792723782,adimensional
IND-01,Load Factor (diario),9.1,2026-02-26,2026-02,0.6004496932944078,adimensional
IND-01,Load Factor (diario),9.1,2026-02-27,2026-02,0.6316986128716644,adimensional
IND-01,Load Factor (diario),9.1,2026-02-28,2026-02,0.5494271587770371,adimensional
IND-01,Load Factor (diario),9.1,2026-03-01,2026-03,0.7124110926072004,adimensional
IND-01,Load Factor (diario),9.1,2026-03-02,2026-03,0.604399544404037,adimensional
IND-01,Load Factor (diario),9.1,2026-03-03,2026-03,0.6298386425836339,adimensional
IND-01,Load Factor (diario),9.1,2026-03-04,2026-03,0.6204743271764763,adimensional
IND-01,Load Factor (diario),9.1,2026-03-05,2026-03,0.640882305771874,adimensional
IND-01,Load Factor (diario),9.1,2026-03-06,2026-03,0.6191695432807686,adimensional
IND-01,Load Factor (diario),9.1,2026-03-07,2026-03,0.5413670877736736,adimensional
IND-01,Load Factor (diario),9.1,2026-03-08,2026-03,0.8822762355274034,adimensional
IND-01,Load Factor (diario),9.1,2026-03-09,2026-03,0.6412584102391843,adimensional
IND-01,Load Factor (diario),9.1,2026-03-10,2026-03,0.6195124384476715,adimensional
IND-01,Load Factor (diario),9.1,2026-03-11,2026-03,0.6429458390277001,adimensional
IND-01,Load Factor (diario),9.1,2026-03-12,2026-03,0.6073873563985435,adimensional
IND-01,Load Factor (diario),9.1,2026-03-13,2026-03,0.6259696605243059,adimensional
IND-01,Load Factor (diario),9.1,2026-03-14,2026-03,0.5157185793226527,adimensional
IND-01,Load Factor (diario),9.1,2026-03-15,2026-03,0.8891707462115774,adimensional
IND-01,Load Factor (diario),9.1,2026-03-16,2026-03,0.5873882920741391,adimensional
IND-01,Load Factor (diario),9.1,2026-03-17,2026-03,0.6223911009869328,adimensional
IND-01,Load Factor (diario),9.1,2026-03-18,2026-03,0.6578542926243284,adimensional
IND-01,Load Factor (diario),9.1,2026-03-19,2026-03,1.0,adimensional
IND-01,Load Factor (diario),9.1,2026-03-20,2026-03,0.6619020362062493,adimensional
IND-01,Load Factor (diario),9.1,2026-03-21,2026-03,0.5444511207554931,adimensional
IND-01,Load Factor (diario),9.1,2026-03-22,2026-03,0.9433073537009393,adimensional
IND-01,Load Factor (diario),9.1,2026-03-23,2026-03,0.909391998407074,adimensional
IND-01,Load Factor (diario),9.1,2026-03-24,2026-03,0.6512508270064142,adimensional
IND-01,Load Factor (diario),9.1,2026-03-25,2026-03,0.6429621099925422,adimensional
IND-01,Load Factor (diario),9.1,2026-03-26,2026-03,0.637923719167375,adimensional
IND-01,Load Factor (diario),9.1,2026-03-27,2026-03,0.6343933301434969,adimensional
IND-01,Load Factor (diario),9.1,2026-03-28,2026-03,0.5850798781015506,adimensional
IND-01,Load Factor (diario),9.1,2026-03-29,2026-03,0.9483869130159513,adimensional
IND-01,Load Factor (diario),9.1,2026-04-06,2026-04,0.7099710519712217,adimensional
IND-01,Load Factor (diario),9.1,2026-04-07,2026-04,0.5790790690539084,adimensional
IND-01,Load Factor (diario),9.1,2026-04-08,2026-04,0.6399346336025562,adimensional
IND-01,Load Factor (diario),9.1,2026-04-09,2026-04,0.6022681268248571,adimensional
IND-01,Load Factor (diario),9.1,2026-04-10,2026-04,0.6550200340677781,adimensional
IND-01,Load Factor (diario),9.1,2026-04-11,2026-04,0.5393777782230045,adimensional
IND-01,Load Factor (diario),9.1,2026-04-12,2026-04,0.9640693082043017,adimensional
IND-01,Load Factor (diario),9.1,2026-04-13,2026-04,0.6299684223201684,adimensional
IND-01,Load Factor (diario),9.1,2026-04-14,2026-04,0.664944863243605,adimensional
IND-01,Load Factor (diario),9.1,2026-04-15,2026-04,0.5982106372604516,adimensional
IND-01,Load Factor (diario),9.1,2026-04-16,2026-04,0.6223674030514063,adimensional
IND-01,Load Factor (diario),9.1,2026-04-17,2026-04,0.9607602185033427,adimensional
IND-01,Load Factor (diario),9.1,2026-04-18,2026-04,0.5017524274102148,adimensional
IND-01,Load Factor (diario),9.1,2026-04-19,2026-04,0.5079637161248525,adimensional
IND-01,Load Factor (diario),9.1,2026-04-20,2026-04,0.5936953176737014,adimensional
IND-01,Load Factor (diario),9.1,2026-04-21,2026-04,0.6121982715359321,adimensional
IND-01,Load Factor (diario),9.1,2026-04-22,2026-04,0.6283317013533585,adimensional
IND-01,Load Factor (diario),9.1,2026-04-23,2026-04,0.6053444145356036,adimensional
IND-01,Load Factor (diario),9.1,2026-04-24,2026-04,0.6333961606701043,adimensional
IND-01,Load Factor (diario),9.1,2026-04-25,2026-04,0.4901060528489154,adimensional
IND-01,Load Factor (diario),9.1,2026-04-26,2026-04,0.9436659017179108,adimensional
IND-01,Load Factor (diario),9.1,2026-04-27,2026-04,0.6104546668822181,adimensional
IND-01,Load Factor (diario),9.1,2026-04-28,2026-04,0.6332299272521736,adimensional
IND-01,Load Factor (diario),9.1,2026-04-29,2026-04,0.638720484016008,adimensional
IND-01,Load Factor (diario),9.1,2026-04-30,2026-04,0.6001027392254967,adimensional
IND-01,Load Factor (diario),9.1,2026-05-01,2026-05,0.8159531899794443,adimensional
IND-01,Load Factor (diario),9.1,2026-05-02,2026-05,0.5538452804446649,adimensional
IND-01,Load Factor (diario),9.1,2026-05-03,2026-05,0.9067843643903866,adimensional
IND-01,Load Factor (diario),9.1,2026-05-04,2026-05,0.5634460268271734,adimensional
IND-01,Load Factor (diario),9.1,2026-05-05,2026-05,0.6353550500613432,adimensional
IND-01,Load Factor (diario),9.1,2026-05-06,2026-05,0.6546106662228526,adimensional
IND-01,Load Factor (diario),9.1,2026-05-07,2026-05,0.6191335249949532,adimensional
IND-01,Load Factor (diario),9.1,2026-05-08,2026-05,0.6282115578980876,adimensional
IND-01,Load Factor (diario),9.1,2026-05-09,2026-05,0.5279401625699948,adimensional
IND-01,Load Factor (diario),9.1,2026-05-10,2026-05,0.9669607512821714,adimensional
IND-01,Load Factor (diario),9.1,2026-05-11,2026-05,0.6301361251573825,adimensional
IND-01,Load Factor (diario),9.1,2026-05-12,2026-05,0.6558067052805853,adimensional
IND-01,Load Factor (diario),9.1,2026-05-13,2026-05,0.6259893825294385,adimensional
IND-01,Load Factor (diario),9.1,2026-05-14,2026-05,0.6299366797519467,adimensional
IND-01,Load Factor (diario),9.1,2026-05-15,2026-05,0.6425944474255888,adimensional
IND-01,Load Factor (diario),9.1,2026-05-16,2026-05,0.5144892947915497,adimensional
IND-01,Load Factor (diario),9.1,2026-05-17,2026-05,0.6683231158085565,adimensional
IND-01,Load Factor (diario),9.1,2026-05-18,2026-05,0.8305995780113941,adimensional
IND-01,Load Factor (diario),9.1,2026-05-19,2026-05,0.6280388607207585,adimensional
IND-01,Load Factor (diario),9.1,2026-05-20,2026-05,0.6229690447000691,adimensional
IND-01,Load Factor (diario),9.1,2026-05-21,2026-05,0.6532935886959711,adimensional
IND-01,Load Factor (diario),9.1,2026-05-22,2026-05,0.6779325111917364,adimensional
IND-01,Load Factor (diario),9.1,2026-05-23,2026-05,0.5158029266561251,adimensional
IND-01,Load Factor (diario),9.1,2026-05-24,2026-05,0.8634533007969604,adimensional
IND-01,Load Factor (diario),9.1,2026-05-25,2026-05,0.609865384932461,adimensional
IND-01,Load Factor (diario),9.1,2026-05-26,2026-05,0.651218089621524,adimensional
IND-01,Load Factor (diario),9.1,2026-05-27,2026-05,0.6336884906385731,adimensional
IND-01,Load Factor (diario),9.1,2026-05-28,2026-05,0.645658513748513,adimensional
IND-01,Load Factor (diario),9.1,2026-05-29,2026-05,0.6399864020513707,adimensional
IND-01,Load Factor (diario),9.1,2026-05-30,2026-05,0.5435369121361258,adimensional
IND-01,Load Factor (diario),9.1,2026-05-31,2026-05,0.9270750907713987,adimensional
IND-01,Load Factor (diario),9.1,2026-06-01,2026-06,0.9903186679159587,adimensional
IND-01,Load Factor (diario),9.1,2026-06-02,2026-06,0.7860137386699794,adimensional
IND-01,Load Factor (diario),9.1,2026-06-03,2026-06,0.7777847286346432,adimensional
IND-01,Load Factor (diario),9.1,2026-06-04,2026-06,0.7749972137544817,adimensional
IND-01,Load Factor (diario),9.1,2026-06-05,2026-06,0.7613925803434081,adimensional
IND-01,Load Factor (diario),9.1,2026-06-06,2026-06,0.9553643822693721,adimensional
IND-01,Load Factor (diario),9.2,2026-01-30,2026-01,0.7232880722328141,adimensional
IND-01,Load Factor (diario),9.2,2026-01-31,2026-01,0.5735873323630775,adimensional
IND-01,Load Factor (diario),9.2,2026-02-01,2026-02,0.8358215354183147,adimensional
IND-01,Load Factor (diario),9.2,2026-02-02,2026-02,0.5315888656888693,adimensional
IND-01,Load Factor (diario),9.2,2026-02-03,2026-02,0.5235199263024509,adimensional
IND-01,Load Factor (diario),9.2,2026-02-04,2026-02,0.5433328227721879,adimensional
IND-01,Load Factor (diario),9.2,2026-02-05,2026-02,0.9564513668261142,adimensional
IND-01,Load Factor (diario),9.2,2026-02-06,2026-02,0.44164664437586865,adimensional
IND-01,Load Factor (diario),9.2,2026-02-07,2026-02,0.4734977194561735,adimensional
IND-01,Load Factor (diario),9.2,2026-02-08,2026-02,0.7718217512702643,adimensional
IND-01,Load Factor (diario),9.2,2026-02-09,2026-02,0.503436860622398,adimensional
IND-01,Load Factor (diario),9.2,2026-02-10,2026-02,0.592111460231828,adimensional
IND-01,Load Factor (diario),9.2,2026-02-11,2026-02,0.5392545451208425,adimensional
IND-01,Load Factor (diario),9.2,2026-02-12,2026-02,0.4315494527253254,adimensional
IND-01,Load Factor (diario),9.2,2026-02-13,2026-02,0.4916889390442565,adimensional
IND-01,Load Factor (diario),9.2,2026-02-14,2026-02,0.4487586406710782,adimensional
IND-01,Load Factor (diario),9.2,2026-02-15,2026-02,0.8376726431612678,adimensional
IND-01,Load Factor (diario),9.2,2026-02-16,2026-02,0.5678761613726682,adimensional
IND-01,Load Factor (diario),9.2,2026-02-17,2026-02,0.5398536810102184,adimensional
IND-01,Load Factor (diario),9.2,2026-02-18,2026-02,0.5052235468081129,adimensional
IND-01,Load Factor (diario),9.2,2026-02-19,2026-02,0.5304912199268302,adimensional
IND-01,Load Factor (diario),9.2,2026-02-20,2026-02,0.4739776781313045,adimensional
IND-01,Load Factor (diario),9.2,2026-02-21,2026-02,0.48692388270928416,adimensional
IND-01,Load Factor (diario),9.2,2026-02-22,2026-02,0.562034201048767,adimensional
IND-01,Load Factor (diario),9.2,2026-02-23,2026-02,0.5309434837997064,adimensional
IND-01,Load Factor (diario),9.2,2026-02-24,2026-02,0.4716248986512395,adimensional
IND-01,Load Factor (diario),9.2,2026-02-25,2026-02,0.5122924493083812,adimensional
IND-01,Load Factor (diario),9.2,2026-02-26,2026-02,0.5221438409333874,adimensional
IND-01,Load Factor (diario),9.2,2026-02-27,2026-02,0.5488436419230828,adimensional
IND-01,Load Factor (diario),9.2,2026-02-28,2026-02,0.4654711118214728,adimensional
IND-01,Load Factor (diario),9.2,2026-03-01,2026-03,0.708983481520409,adimensional
IND-01,Load Factor (diario),9.2,2026-03-02,2026-03,0.4901304055678259,adimensional
IND-01,Load Factor (diario),9.2,2026-03-03,2026-03,0.526210175565575,adimensional
IND-01,Load Factor (diario),9.2,2026-03-04,2026-03,0.5708616668669892,adimensional
IND-01,Load Factor (diario),9.2,2026-03-05,2026-03,0.5475792029782234,adimensional
IND-01,Load Factor (diario),9.2,2026-03-06,2026-03,0.5227252217830165,adimensional
IND-01,Load Factor (diario),9.2,2026-03-07,2026-03,0.4978179743164353,adimensional
IND-01,Load Factor (diario),9.2,2026-03-08,2026-03,0.8635065770684087,adimensional
IND-01,Load Factor (diario),9.2,2026-03-09,2026-03,0.4097826491157223,adimensional
IND-01,Load Factor (diario),9.2,2026-03-10,2026-03,0.4496684167721387,adimensional
IND-01,Load Factor (diario),9.2,2026-03-11,2026-03,0.5093423347709451,adimensional
IND-01,Load Factor (diario),9.2,2026-03-12,2026-03,0.5783068658708541,adimensional
IND-01,Load Factor (diario),9.2,2026-03-13,2026-03,0.502781031723545,adimensional
IND-01,Load Factor (diario),9.2,2026-03-14,2026-03,0.4307526731617223,adimensional
IND-01,Load Factor (diario),9.2,2026-03-15,2026-03,0.7065320325816432,adimensional
IND-01,Load Factor (diario),9.2,2026-03-16,2026-03,0.48122984635579974,adimensional
IND-01,Load Factor (diario),9.2,2026-03-17,2026-03,0.5310426567875226,adimensional
IND-01,Load Factor (diario),9.2,2026-03-18,2026-03,0.6023524570014981,adimensional
IND-01,Load Factor (diario),9.2,2026-03-19,2026-03,1.0,adimensional
IND-01,Load Factor (diario),9.2,2026-03-20,2026-03,0.5443707766668264,adimensional
IND-01,Load Factor (diario),9.2,2026-03-21,2026-03,0.4851908717915543,adimensional
IND-01,Load Factor (diario),9.2,2026-03-22,2026-03,0.7062605231407412,adimensional
IND-01,Load Factor (diario),9.2,2026-03-23,2026-03,0.5735626007941313,adimensional
IND-01,Load Factor (diario),9.2,2026-03-24,2026-03,0.624230084470747,adimensional
IND-01,Load Factor (diario),9.2,2026-03-25,2026-03,0.4691099334561508,adimensional
IND-01,Load Factor (diario),9.2,2026-03-26,2026-03,0.4596845999125589,adimensional
IND-01,Load Factor (diario),9.2,2026-03-27,2026-03,0.6041081155244281,adimensional
IND-01,Load Factor (diario),9.2,2026-03-28,2026-03,0.4447064937133602,adimensional
IND-01,Load Factor (diario),9.2,2026-03-29,2026-03,0.6691814879752951,adimensional
IND-01,Load Factor (diario),9.2,2026-04-06,2026-04,0.6528441253862405,adimensional
IND-01,Load Factor (diario),9.2,2026-04-07,2026-04,0.5439138885590855,adimensional
IND-01,Load Factor (diario),9.2,2026-04-08,2026-04,0.6557268823153865,adimensional
IND-01,Load Factor (diario),9.2,2026-04-09,2026-04,0.46891039929784817,adimensional
IND-01,Load Factor (diario),9.2,2026-04-10,2026-04,0.4815153625546872,adimensional
IND-01,Load Factor (diario),9.2,2026-04-11,2026-04,0.451957595758397,adimensional
IND-01,Load Factor (diario),9.2,2026-04-12,2026-04,0.7535998698113028,adimensional
IND-01,Load Factor (diario),9.2,2026-04-13,2026-04,0.5932085376569437,adimensional
IND-01,Load Factor (diario),9.2,2026-04-14,2026-04,0.5788264269956008,adimensional
IND-01,Load Factor (diario),9.2,2026-04-15,2026-04,0.4726622724535246,adimensional
IND-01,Load Factor (diario),9.2,2026-04-16,2026-04,0.5232850212134822,adimensional
IND-01,Load Factor (diario),9.2,2026-04-17,2026-04,0.9975419346568882,adimensional
IND-01,Load Factor (diario),9.2,2026-04-18,2026-04,0.4971484957530966,adimensional
IND-01,Load Factor (diario),9.2,2026-04-19,2026-04,0.7771463907409578,adimensional
IND-01,Load Factor (diario),9.2,2026-04-20,2026-04,0.5349950718601918,adimensional
IND-01,Load Factor (diario),9.2,2026-04-21,2026-04,0.5213410913717911,adimensional
IND-01,Load Factor (diario),9.2,2026-04-22,2026-04,0.4513095094228989,adimensional
IND-01,Load Factor (diario),9.2,2026-04-23,2026-04,0.4915458563054539,adimensional
IND-01,Load Factor (diario),9.2,2026-04-24,2026-04,0.3851918169016602,adimensional
IND-01,Load Factor (diario),9.2,2026-04-25,2026-04,0.38755220157502185,adimensional
IND-01,Load Factor (diario),9.2,2026-04-26,2026-04,0.7153767992466553,adimensional
IND-01,Load Factor (diario),9.2,2026-04-27,2026-04,0.3375427538378396,adimensional
IND-01,Load Factor (diario),9.2,2026-04-28,2026-04,0.5788855493098601,adimensional
IND-01,Load Factor (diario),9.2,2026-04-29,2026-04,0.4958929720051311,adimensional
IND-01,Load Factor (diario),9.2,2026-04-30,2026-04,0.6121325699912411,adimensional
IND-01,Load Factor (diario),9.2,2026-05-01,2026-05,0.5718294947858651,adimensional
IND-01,Load Factor (diario),9.2,2026-05-02,2026-05,0.5969114977116008,adimensional
IND-01,Load Factor (diario),9.2,2026-05-03,2026-05,0.6835135567509495,adimensional
IND-01,Load Factor (diario),9.2,2026-05-04,2026-05,0.5558946481505577,adimensional
IND-01,Load Factor (diario),9.2,2026-05-05,2026-05,0.5850297907593672,adimensional
IND-01,Load Factor (diario),9.2,2026-05-06,2026-05,0.6235040013359961,adimensional
IND-01,Load Factor (diario),9.2,2026-05-07,2026-05,0.49835492703179507,adimensional
IND-01,Load Factor (diario),9.2,2026-05-08,2026-05,0.5488129811033863,adimensional
IND-01,Load Factor (diario),9.2,2026-05-09,2026-05,0.5325681106972301,adimensional
IND-01,Load Factor (diario),9.2,2026-05-10,2026-05,0.9849502522346325,adimensional
IND-01,Load Factor (diario),9.2,2026-05-11,2026-05,0.524840247654395,adimensional
IND-01,Load Factor (diario),9.2,2026-05-12,2026-05,0.4461349171037839,adimensional
IND-01,Load Factor (diario),9.2,2026-05-13,2026-05,0.5589990444587207,adimensional
IND-01,Load Factor (diario),9.2,2026-05-14,2026-05,0.4911562049936754,adimensional
